seq_id	prediction	start	end	probability
rs147504247_ref	none	715	871	0.044239318128368996
rs147215410_alt	none	715	863	0.59417027729774
rs17163466_alt	spliced	715	875	0.963
rs34448361_alt_del_p45	none	715	862	0.38208387235356
rs8028_alt	none	715	822	0.027826762546870002
rs11289661_ref_del_p25	spliced	715	852	0.859
rs2906100_ref	none	715	873	0.07260441474728001
rs12570047_ref_2	none	715	808	0.6898379936314
rs76764510_alt	none	715	861	0.10995267862498502
rs2046620_3'_End_ref_del_n75	spliced	715	873	0.931
rs34571118_alt_bash_p5T	spliced	715	875	0.837
rs11447262_alt	none	715	800	0.113260762388928
rs2609945_ref	spliced	715	875	0.942
rs1042275_alt	none	715	865	0.30168499841605
rs2732479_alt_bash_p3A	spliced	715	845	0.843
rs60903479_ref	none	715	822	0.21433768791857497
rs1043284_alt	none	715	818	0.14490688188963702
rs189060518_alt_bash_p3C	none	715	862	0.32798408930344497
rs11090912_ref	none	715	815	0.1354414108006764
rs2240498_3'_End_alt_del_n35	none	715	873	0.078050002035016
rs11708737_alt	none	715	875	0.081932935451966
rs2688442_alt	none	715	854	0.0629700120716692
randomSeq_356	none	715	840	0.077004288367648
rs3825621_alt_bash_p2T	spliced	715	861	0.961
rs897393_3'_End_ref_bash_n1C	spliced	715	865	0.966
rs10150798_ref	none	715	872	0.369754523737466
rs10882272_ref	none	715	838	0.414404098251696
rs59182323_alt_2	none	715	819	0.035163109021248
rs5993855_ref	none	715	814	0.6261463473824399
rs75062707_alt_bash_n1C	spliced	715	837	0.904
rs1379659_alt	none	803	875	0.123206770258425
rs2046620_3'_End_alt_bash_n2A	spliced	715	875	0.969
rs73302702_ref	none	715	850	0.193014573770861
rs2857101_ref	none	715	817	0.7188058484055696
rs12029670_alt	none	715	875	0.102639879907941
rs10770818_alt	spliced	715	869	0.986
rs189060518_ref_del_n20	none	715	860	0.247272047207523
rs201948323_ref_del_n20	none	715	873	0.201613706560918
rs34709307_ref	none	715	841	0.27610450213566595
rs55728431_ref_bash_p7G	none	715	828	0.7704296281243821
rs1568918_ref	none	715	802	0.1240491246938656
rs71770347_ref	spliced	715	875	0.953
rs35604965_alt	none	715	862	0.37928723424357
rs2240002_alt_bash_p2T	none	715	842	0.25388352537383
rs1061172_alt	spliced	715	875	0.923
rs576732_ref	spliced	715	875	0.875
rs9954521_ref	none	715	875	0.14385963501756
rs112267102_ref	none	715	875	0.1459521943301904
rs41277110_5'_End_alt_del_p40	spliced	715	873	0.977
rs142288119_5'_End_alt	none	715	875	0.296961924202515
rs2259359_ref_2	spliced	715	875	0.830
rs6541771_alt	none	715	797	0.1332387145261728
rs2706395_ref	none	715	845	0.15858340391817602
rs30126_alt	none	715	819	0.21584866661055402
rs482356_ref_bash_n8G	none	715	802	0.34398100547902005
rs4666814_ref_2	spliced	715	875	0.806
rs11235_ref	none	715	846	0.3421392559715375
rs34448361_alt_bash_n2A	none	715	859	0.305832728906709
randomSeq_389	none	783	825	0.22202400247033502
rs6587605_alt_2	none	715	849	0.623811827344521
rs5743827_alt	none	715	822	0.11035465836161401
rs200018110_alt	none	715	852	0.537949574809654
rs2008159_5'_End_ref_rs2008157_5'_End_ref	none	715	835	0.2006604972690308
rs2280404_ref	none	715	827	0.18575781633884997
2_239169585_T_5'_E-E_ref	none	715	813	0.0654686871042396
rs1769040_ref	spliced	715	875	0.948
rs112006329_ref_2	none	715	867	0.4273248462351999
rs947375_ref_bash_n4C	spliced	715	875	0.974
rs12595448_alt	none	715	869	0.713222353966295
rs7541805_ref_bash_n3C	spliced	715	875	0.974
rs72660967_ref	none	715	875	0.48509363251649995
rs112927456_alt_bash_n2T	none	715	863	0.3342773892321589
rs12547192_ref_bash_p10A	none	715	875	0.26714073859137
rs9518_alt	none	814	875	0.055702468308210004
rs1095_ref	none	715	875	0.21912633909295803
rs4233584_alt	none	715	862	0.10227003028782751
rs1049508_alt_bash_n5A	spliced	715	843	0.895
rs112179552_alt	none	715	833	0.241233844244388
rs4796229_ref_bash_n1C	none	715	875	0.1719111848043916
rs3203358_3'_End_ref_bash_p3G	spliced	715	875	0.972
rs1553877_alt_del_p20	spliced	715	822	0.965
rs9790667_alt_2	none	715	808	0.10341861880192921
rs75054442_ref	none	715	867	0.6432508037288519
rs4927654_alt_2	none	715	811	0.327578053481528
rs80152976_3'_End_alt_bash_p1A	spliced	715	847	0.942
rs1662_ref	none	715	813	0.3822227056054134
rs199572305_alt	none	715	901	0.015246108116338
rs201500931_alt	spliced	715	830	0.859
rs1046623_alt_bash_p8G	spliced	715	875	0.981
rs2296194_ref	none	715	814	0.382521131952345
rs12268719_ref	none	715	820	0.24050336006759498
rs34557475_ref	spliced	715	868	0.968
rs2780207_ref_bash_p9A	spliced	715	841	0.841
rs17246404_alt_2	none	715	875	0.6676833585335801
rs7942125_alt	none	715	818	0.45688355056076396
rs2296744_5'_End_alt	none	715	875	0.124622264421812
rs7172912_alt_2	none	715	791	0.19432936294849
rs117542455_ref	none	715	852	0.49856975282599203
rs12934655_alt	none	715	848	0.155085880843026
rs150637901_ref_del_n45	none	715	823	0.729399395866008
rs12645801_ref	none	715	865	0.2501392961356388
rs28364026_alt_2	none	715	820	0.409365928642
rs760023_ref	none	715	798	0.0612214139199183
rs389157_alt_2	none	715	853	0.0888763140261486
rs376892_alt	none	715	839	0.019311477496347998
rs634446_ref_2	none	715	875	0.3449879837500998
rs11859464_ref	none	715	875	0.0329803335920188
rs1051085_ref	none	715	848	0.18565041495928802
rs4252438_alt_2	spliced	715	875	0.953
rs281437_ref	none	715	811	0.66245388097662
rs2736262_alt	none	715	860	0.1521848970337735
rs1532747_ref_bash_n8G	spliced	715	849	0.964
rs71827453_ref	none	715	866	0.143472246922374
rs9711_ref	none	715	864	0.7142890212660759
rs200402503_ref_bash_v5G	none	715	833	0.75305342217832
rs1050931_5'_End_alt_del_p80	none	782	901	0.06736757291368
rs482356_alt_bash_p5G	none	715	802	0.298847514077121
rs56144632_ref_2	none	715	875	0.0888672312226248
randomSeq_171	none	715	840	0.2057811389389472
rs1050931_5'_End_alt_bash_n6C	none	779	875	0.060450354530389994
rs8053839_alt	none	715	875	0.11758961941905079
rs1130446_ref	none	715	807	0.110922666414966
rs200831313_ref_bash_n7C	none	715	875	0.45312014170146
rs67960987_ref_bash_p1C	none	715	868	0.580669170431896
rs1043343_ref	none	715	856	0.21571459419227199
rs2240498_3'_End_ref_bash_p1C	none	715	875	0.09194889877647901
rs7094698_Short_UTR_3183700_3183796_ref	none	715	872	0.6761676687599589
rs12595641_ref	none	715	862	0.2289665917282526
rs701836_alt_2	none	715	875	0.19766414970728396
rs12443685_3'_E-E_ref	none	715	809	0.37181665947386405
rs116653986_alt	spliced	715	856	0.807
rs7194453_ref_2	none	715	861	0.07291255082925599
rs5030979_ref_2	none	715	875	0.38219723611488
rs67257357_ref_bash_n3C	spliced	715	870	0.913
rs9401595_ref	none	715	866	0.082308393802224
rs142545439_alt_bash_n8A	none	715	814	0.17804751794798282
rs1059823_ref	none	715	865	0.17685493458814802
rs12467190_ref	none	807	838	0.26231963652405
rs10841971_ref_bash_n2G	spliced	715	872	0.876
rs3840038_alt	none	715	854	0.5754443387313921
rs1049508_ref_bash_p8A	spliced	715	843	0.866
rs79339930_ref_2	none	715	875	0.24789331285430397
rs9272974_ref_2	none	715	826	0.163116958278516
rs201950634_alt	spliced	715	874	0.908
rs10908823_alt	none	715	840	0.0529897597754394
rs11289661_ref_bash_p3A	spliced	715	854	0.818
rs6710091_3'_End_ref	none	715	868	0.109691755182555
rs2270566_3'_End_ref	none	715	863	0.16874949506381998
rs4783099_alt	none	715	875	0.18945864282030603
rs4953419_ref	none	715	862	0.1296105047299451
rs634787_alt_bash_n1T	spliced	715	863	0.893
rs488131_ref	none	715	866	0.35676063360975
rs3845295_alt	none	715	809	0.08523244741741501
rs9991051_alt_2	none	715	875	0.073275832656712
rs1065322_ref	none	715	875	0.1724803466512896
rs5748423_ref_bash_p1C	spliced	715	826	0.932
rs386185_ref	none	715	841	0.136782007570416
rs79775762_Short_UTR_48347483_48347507_alt	none	715	810	0.065757596690719
rs947375_alt_bash_p9C	spliced	715	875	0.973
rs11821102_alt	none	715	870	0.4463276397249199
rs73924910_ref	none	715	852	0.1144320633588378
rs10818655_alt_2	none	715	850	0.2624945323324296
rs1041940_ref	none	715	851	0.574447887793056
rs4919398_ref_del_n40	none	715	830	0.1520496730946748
rs2273269_alt_bash_p7C	none	715	901	0.028426018564345804
rs6933390_ref	spliced	715	852	0.812
rs27998_alt	none	715	864	0.0625445178140206
rs2231527_alt	none	715	852	0.4051995680787299
rs2425112_alt	none	715	875	0.1372562494931952
rs1130145_ref_2	spliced	715	875	0.935
rs2780207_alt_bash_n4A	spliced	715	841	0.887
rs79471319_ref	spliced	715	860	0.925
rs12060210_alt	none	715	809	0.32447973669798597
rs12438755_5'_End_ref_2_rs7169193_5'_End_alt	spliced	715	863	0.809
rs139999_ref_bash_n2C	spliced	715	823	0.986
rs57163932_3'_End_ref_bash_n4G	none	715	875	0.14683507721489497
rs61844548_alt	none	715	783	0.06001880205346
rs3813410_alt	none	715	864	0.73860557406772
rs201366172_ref_bash_p10A	spliced	715	875	0.871
rs1046623_ref_bash_n5G	spliced	715	875	0.980
rs10920174_alt_2	none	715	868	0.0451544174761662
rs1550254_ref_2	none	715	820	0.18976308501332503
rs16864194_alt	none	715	807	0.5927344629636223
rs4148575_ref	none	715	875	0.31800903305784
rs1135937_alt_2	none	715	875	0.5879387826429501
rs398500_ref_bash_n1A	none	715	862	0.777108656805845
rs9273423_ref	none	806	901	0.0322551244690552
rs3795247_ref	none	715	875	0.211875047784092
rs17528077_alt	none	715	868	0.019870525474799998
rs3743210_ref	none	715	832	0.09542608556544101
rs10844566_alt	none	715	847	0.23638839428084005
9_100885778_TC_alt	none	715	875	0.587483582860635
rs16945428_ref	none	715	875	0.7635164868672408
rs634787_ref_bash_p8A	spliced	715	863	0.942
1_173155022_GA_ref	none	715	844	0.37924255186935996
rs114550172_ref_2	spliced	715	848	0.857
rs70940806_alt	none	715	831	0.030541902040303995
rs140131165_ref	none	715	875	0.07398104887780099
rs78442797_ref_2	none	715	865	0.564089709369522
rs200234485_alt_bash_n9G	spliced	715	840	0.897
rs4912844_ref	spliced	715	875	0.940
rs3752103_ref_bash_n4A	spliced	715	832	0.931
randomSeq_406	none	715	834	0.36751658986268104
rs16832786_ref	none	715	840	0.0959172340244928
rs1130455_alt_2	none	715	872	0.0305766028531604
rs8028999_5'_End_alt	none	715	875	0.2415167655947904
rs1572611_ref	none	715	801	0.0353761252849236
rs80152976_3'_End_alt_bash_p5T	spliced	715	847	0.926
rs10450_ref	none	715	867	0.2313572495498
rs11875_5'_End_alt_2	none	715	849	0.6590944220678
rs4239348_alt	none	715	797	0.14057179739342998
rs7525115_ref	spliced	715	852	0.862
rs1053135_ref	none	715	875	0.423041607532544
rs3768339_ref_2	none	715	875	0.5286343289012241
rs2577621_3'_End_ref	none	715	875	0.032704225695626
rs11767465_ref	none	715	866	0.098138779337709
rs541217708_alt	none	715	875	0.61371807867232
rs1045252_ref	none	715	812	0.1093704497664232
rs4683039_alt	none	715	875	0.3094863863454
rs28658271_alt	none	715	875	0.739173016019655
rs200002326_alt_bash_p4G	none	715	866	0.5096098166351399
randomSeq_90	none	715	837	0.113763855508418
rs422598_ref_del_p15	spliced	715	834	0.989
rs79076404_ref	none	715	875	0.22998522776638922
rs9272962_ref_bash_n4A	none	715	871	0.743163632603532
rs74486071_ref	none	715	859	0.17722285864300003
rs80152976_3'_End_ref_del_n80	spliced	715	845	0.821
rs142545439_ref_bash_p10T	none	715	835	0.42727872169382397
rs1046573_alt	none	715	854	0.28020467933978394
rs2495760_alt_del_n10	spliced	715	873	0.945
rs11604181_alt	spliced	715	830	0.802
rs5891007_alt	none	804	844	0.127021796150115
rs10491534_alt	none	715	811	0.1646375810104792
rs11204784_alt	none	715	817	0.4750344330311189
rs2046620_3'_End_alt_bash_n6T	spliced	715	875	0.959
rs201537926_ref	none	715	874	0.2613168234943112
rs632255_ref_del_n10	none	715	849	0.24007390057640998
rs200323494_alt	none	715	867	0.10113702589347981
rs1042477_alt_bash_n9G	spliced	715	833	0.865
rs8178_alt	none	715	875	0.2446585642458792
rs12090995_alt	none	715	858	0.19206174600832
rs7305275_ref	spliced	715	875	0.974
rs77862927_ref	spliced	715	875	0.817
rs1065048_ref_2	spliced	715	875	0.959
rs10159989_ref_-	none	715	873	0.7484850054942
rs10878350_alt_bash_n4C	spliced	715	855	0.975
rs963918_alt	none	715	863	0.6133268178015342
rs4534620_ref	none	715	821	0.7756574847271999
rs200402503_alt_del_p25	none	715	831	0.692168786858448
rs260089_ref	none	715	802	0.150560255119972
rs116341739_ref	none	715	863	0.7094900675672999
rs78257478_alt_2	none	715	836	0.18667216368937803
rs73410775_alt_bash_n6G	none	715	861	0.381627927436212
rs34448361_alt_bash_n6T	none	715	859	0.31113843162671995
rs11191548_alt_-	none	715	875	0.05013755245707
rs73410774_alt_bash_n5G	spliced	715	821	0.967
rs73994770_alt_2	none	715	875	0.033781926354732005
rs3176752_alt_2	none	715	825	0.0208182277858716
rs114247673_ref_del_p45	none	715	873	0.06924154299342601
rs225334_ref	none	715	875	0.745914278159654
rs78562329_alt_del_n25	spliced	715	873	0.948
rs870339_alt	none	715	851	0.2434790608313272
rs58665242_alt	none	715	839	0.086097678634395
rs2076432_alt_bash_n10T	none	715	857	0.0635674790736536
rs4146830_ref	none	715	802	0.18634705868156504
rs3752103_alt_bash_p9A	none	715	839	0.1804719406653
rs56366915_ref	none	715	830	0.2402659740916224
rs71536179_ref_bash_n6A	none	715	829	0.539223245249769
rs13020788_alt_bash_p1G	none	715	863	0.11130913966244402
rs78000131_ref	none	715	857	0.5472563521103354
rs16863078_ref	none	715	827	0.7014846717624759
rs1041943_alt_2	none	715	875	0.36627156622929
rs8389_ref	spliced	715	875	0.936
rs72934745_alt_2	none	715	824	0.26413025825513203
rs947376_ref	none	715	875	0.1185808076671875
rs73410775_ref_bash_p10G	spliced	715	824	0.969
randomSeq_305	none	715	875	0.12455278465536361
rs2076432_ref_del_n20	none	715	901	0.09284926326188399
rs200234485_ref_bash_p4G	spliced	715	845	0.863
rs668108_ref	none	823	865	0.0324940843558304
rs13097030_ref_2	none	812	875	0.087117306080868
rs35683181_ref	none	715	826	0.1766779155936624
rs634787_alt_bash_n5A	spliced	715	863	0.903
rs3215920_3'_End_ref	none	715	874	0.215339862763833
rs113702345_alt_2	none	715	875	0.042606286942379
11_63678128_TA_ref_bash_n1C	spliced	715	875	0.844
rs16834922_alt	none	715	865	0.1344282754594
rs2076432_ref_bash_n2C	none	715	857	0.0757176029909488
rs12598966_5'_End_alt_2_rs60244915_5'_End_alt_2_rs11545395_5'_End_alt_2	none	715	875	0.4263642795536251
rs75683418_ref_missing	none	786	835	0.191535606289377
1_1594200_TA_ref_2	none	715	847	0.13475847705971802
rs8886_alt_-	none	715	841	0.131323259087664
rs3747094_alt_-	none	715	867	0.086225776288443
rs634787_ref_del_p15	spliced	715	861	0.961
rs200002326_ref_bash_n9G	none	715	867	0.6834940243180321
rs189060518_ref_bash_p1G	none	715	862	0.29807407713225775
rs201366172_ref_del_n25	spliced	715	873	0.861
rs1062912_ref	spliced	715	875	0.827
rs3087532_alt	none	715	868	0.6175360713898
rs114609938_alt	none	715	859	0.34168935033666
rs79606093_ref	none	715	844	0.46774416317536
rs1054641_ref	spliced	715	843	0.947
rs4970998_alt	none	715	872	0.07030364495297
rs16975240_5'_End_ref_bash_n3C	spliced	715	875	0.846
rs12786_ref	none	715	859	0.598028316437216
rs5333_ref_2	spliced	715	828	0.824
rs12583_ref	none	715	844	0.15020240021859518
rs11229545_ref	none	715	875	0.68738794445832
rs9272940_5'_E-E_alt	spliced	715	862	0.848
rs1532747_alt_del_p15	spliced	715	847	0.937
rs11102967_ref	none	715	851	0.24653823782742
rs4796229_ref_del_n35	none	715	873	0.129742160352575
rs6788122_ref	none	715	870	0.41208241482917896
rs3781604_ref	none	715	865	0.5007721123602001
rs8192482_alt	none	715	861	0.09221900631748209
rs80152976_3'_End_ref_bash_n8T	spliced	715	847	0.897
rs897393_3'_End_alt_bash_n3G	spliced	715	865	0.970
rs398500_ref_bash_n5T	spliced	715	862	0.826
rs14165_alt_+	none	715	875	0.78223976851014
rs80152976_3'_End_ref_bash_n10A	spliced	715	847	0.941
rs7253039_ref	none	715	840	0.044983894232937
5_149763772_G_3'_End_ref	none	715	847	0.7690038465461039
rs1042477_ref_bash_p4G	none	715	813	0.3153567319175701
rs11168214_ref	none	858	901	0.012332578698893596
rs1188399_alt_2	none	715	836	0.55723185510752
rs7184_ref	none	715	870	0.302497791294875
rs544373_ref	none	715	858	0.074438806254756
rs1491235_3'_End_alt	none	715	875	0.0192765999922
rs9273440_ref	none	715	800	0.01220144150863548
rs3744881_ref_2	none	715	875	0.053444607326020806
rs17816260_ref	none	715	849	0.1435661992102784
rs58210408_ref	none	715	852	0.117039073852524
rs1136151_alt	none	807	837	0.1893862155393692
rs200834067_alt	none	715	865	0.70686687346737
rs71715172_ref	none	715	850	0.1305048677147019
rs9272962_alt_bash_p9A	none	715	833	0.5385863901023099
rs1553877_alt_bash_p6C	spliced	715	819	0.972
rs55728431_ref_del_p15	none	715	831	0.6892891357517101
rs147228192_alt	none	715	786	0.263711549950602
rs73738912_ref	none	715	854	0.499524596927452
rs141728027_ref	none	715	866	0.0609518486067912
rs34696599_alt	none	715	843	0.12301220300995501
rs73410774_ref_bash_p8G	spliced	715	821	0.964
rs140475218_ref	none	715	875	0.25765864038619196
rs7927604_3'_End_alt	none	828	875	0.17353810631598002
rs11844731_ref	none	715	875	0.700674831924726
rs62584472_alt_2	none	715	901	0.054893536078536795
rs11455_alt	none	715	875	0.1470586442440416
rs60177044_ref	none	715	838	0.1728045050294408
rs72740575_alt_2	none	715	802	0.26013717459444
rs11540083_ref	none	715	819	0.11046411121535521
rs201948323_ref_bash_p10C	none	715	875	0.20702583254279253
rs10878350_ref_bash_p9C	spliced	715	855	0.983
rs6734528_alt	none	715	866	0.6164302864887641
rs78562329_alt_bash_n3G	spliced	715	875	0.971
rs76436625_ref	spliced	715	872	0.905
11_63678128_TA_ref_bash_n10G	spliced	715	875	0.855
rs7541805_alt_bash_n1G	spliced	715	875	0.974
rs548583_ref_2	none	715	875	0.12738637488353
rs3190835_ref_+	spliced	715	867	0.819
rs112927456_ref_del_n25	none	715	861	0.1733744489726
rs72737353_alt	none	715	797	0.20640733375221998
rs1060113_alt_2	none	715	798	0.0181299791872625
rs200402503_alt_bash_n3A	none	715	828	0.6541157627744001
rs72895027_ref	none	715	811	0.15525733890434398
rs7511787_alt	none	715	875	0.0990637489094706
rs12448_ref	none	715	875	0.09849953155462
rs201339346_alt	none	715	875	0.284984912091642
rs7319_3'_End_alt	none	715	875	0.44372178058768
rs4796229_alt_bash_n3G	none	715	875	0.1795754751496926
rs12547192_ref_bash_p2C	none	715	875	0.25793627130741
rs3203358_3'_End_alt_bash_p1C	spliced	715	875	0.984
rs34091380_alt_missing	none	715	841	0.0569512550010434
rs174546_ref	none	715	857	0.02260753047334885
rs11095_5'_End_ref	none	715	847	0.09871657977296498
rs201719977_alt	spliced	715	872	0.949
rs200402503_alt_2	spliced	715	828	0.888
rs1055855_alt	none	715	875	0.088150208033
rs1142422_alt	spliced	715	875	0.880
rs6773957_alt	none	715	868	0.14082866652016252
rs241452_ref	none	715	845	0.1692319204731132
rs55721964_ref	none	715	788	0.217249840065585
rs1536068_alt	none	715	812	0.068919644250762
rs5743828_alt_2	none	715	817	0.0662926092481968
rs4296130_ref_2	spliced	715	863	0.882
rs3775157_ref	none	715	875	0.13131812131976
rs1044593_alt	none	715	875	0.597387412780886
rs75062707_ref_bash_n3G	spliced	715	837	0.938
rs1053932_ref_2	none	715	835	0.13256590266579618
rs704290_alt_2	none	715	856	0.27330095825003786
rs536850_ref	none	715	839	0.23061734216235003
rs12477970_ref_2	none	715	844	0.25872256596695997
rs148889828_ref	none	715	874	0.10854116141002051
rs1042477_alt_bash_p10T	spliced	715	835	0.977
rs200222228_alt_bash_p3A	none	715	827	0.35481011554832403
rs113866939_alt_2	none	715	855	0.25977150317295994
rs2495760_ref_bash_n1T	spliced	715	875	0.966
rs68192277_alt_2	none	715	830	0.0621632469072602
3_133115172_GGT_ref	none	782	874	0.7688964465730018
rs55728431_alt_bash_p5C	none	715	836	0.1448685485794176
rs7755202_ref_2	none	715	875	0.04932524478093
rs13024052_alt	none	715	875	0.253180909046
rs200077320_ref_bash_p7A	none	715	832	0.294306928588592
rs10792_alt	none	715	851	0.2257394320408896
rs56368827_ref	none	715	831	0.749306289489572
