seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
ABCB5|7:20706786-20706945_35130	1063	0.048568584000000005	1174	0.0022694631
ABCB5|7:20706865-20707024_35131	1063	0.06395378	1174	0.0031461373
ABCB5|7:20706865-20707024_35132	1063	0.06456037	1174	0.0030213855
ABCB5|7:20706865-20707024_35133	1063	0.06369366	1174	0.0030428877
ABCC1|16:16236640-16236799_13929	1063	0.09828635	1174	0.00320473
ABCC1|16:16236640-16236799_13930	1063	0.09766979	1174	0.0034537166
ABCC1|16:16236640-16236799_13931	1063	0.094160005	1170	0.0032454089000000003
ABCC1|16:16236640-16236799_13932	1063	0.094617605	1170	0.0032063827
ABCC1|16:16236640-16236799_13933	1063	0.09581938	1174	0.0032212548
ABCC1|16:16236640-16236799_13934	1063	0.09219313	1170	0.0031589933
ABCC1|16:16236719-16236878_13935	1063	0.0491632	1174	0.0023604664
ABCC1|16:16236719-16236878_13936	1063	0.048439894	1174	0.0022917616
ABCC1|16:16236719-16236878_13937	1063	0.049776148	1174	0.0023590676
ABCC1|16:16236719-16236878_13938	849	0.056511033	937	0.037951246
ABCC1|16:16236719-16236878_13939	1063	0.05438268	1170	0.002580051
ABCC4|13:95673589-95673748_10840	1063	0.045866616	1174	0.002103784
ABCC4|13:95673589-95673748_10841	1063	0.044136662	1174	0.002132795
ABCC4|13:95673589-95673748_10842	1063	0.044642687	1174	0.002113363
ABCC4|13:95673589-95673748_10843	1063	0.045552984000000005	1174	0.002141165
ABCC4|13:95673668-95673827_10844	1063	0.06350947	1174	0.0024037797
ABCC4|13:95673668-95673827_10845	1063	0.063338	1174	0.0024140659
ABCC4|13:95673668-95673827_10846	1063	0.06256661599999999	1174	0.0024474827
ABCC9|12:21950736-21950895_8858	771	0.09886002	937	0.07353623
ABCC9|12:21950736-21950895_8859	771	0.09649571	937	0.07298796
ABCC9|12:21950736-21950895_8860	771	0.10093349	937	0.07404967400000001
ABCC9|12:21950736-21950895_8861	771	0.09880005	937	0.07265462
ABCC9|12:21950815-21950974_8862	1063	0.05776695	1170	0.0030566445
ABCC9|12:21950815-21950974_8863	1063	0.060013503	1174	0.0033889476
ABCC9|12:21950815-21950974_8864	1063	0.045759585	1170	0.002687126
ABCC9|12:21950815-21950974_8865	1063	0.05532816	1170	0.0030627311
ABCC9|12:21952395-21952554_8866	1063	0.121327996	1174	0.0044543487
ABCC9|12:21952395-21952554_8867	1063	0.1208539	1174	0.0044243457
ABCC9|12:21952395-21952554_8868	1063	0.12093047	1174	0.0044560963
ABCC9|12:21952474-21952633_8869	1063	0.04759227	1174	0.0021967937
ABCC9|12:21952474-21952633_8870	1063	0.046979923	1174	0.0021235656
ABCC9|12:21952474-21952633_8871	1063	0.046432544000000006	1174	0.002124484
ABCE1|4:146049358-146049517_28100	1063	0.036129564	1174	0.0017661217
ABCE1|4:146049358-146049517_28101	1063	0.036519527	1174	0.0016885054999999998
ABCE1|4:146049437-146049596_28102	776	0.18101028	923	0.14465325
ABCE1|4:146049437-146049596_28103	776	0.17906037	923	0.142006
ABHD10|3:111710303-111710462_25300	1063	0.062226585999999987	1174	0.0027770812
ABHD10|3:111710303-111710462_25301	1063	0.06260425	1174	0.0027914587
ABHD10|3:111710619-111710778_25302	1063	0.102799274	1174	0.0042227283
ABHD10|3:111710619-111710778_25303	1063	0.10305472	1174	0.004203858
ABHD10|3:111710619-111710778_25304	1063	0.10421045	1174	0.0042158985
ABHD10|3:111710619-111710778_25305	1063	0.102969006	1174	0.0041810013
ABHD10|3:111711330-111711489_25306	1063	0.044631954	1174	0.0022023022
ABHD10|3:111711330-111711489_25307	1063	0.04323692	1170	0.0021889866
ABHD10|3:111711409-111711568_25308	1063	0.04436079	1174	0.0025015667
ABHD10|3:111711409-111711568_25309	1063	0.04393684	1174	0.002392961
ABHD10|3:111711488-111711647_25310	1063	0.061356	1174	0.002287988
ABHD10|3:111711488-111711647_25311	1063	0.06051438	1174	0.0022969851
ABHD10|3:111711804-111711963_25312	1063	0.07999160000000001	1174	0.003154471
ABHD10|3:111711804-111711963_25313	1063	0.050110072	1174	0.0022789366
ABHD10|3:111712027-111712186_25314	1063	0.101140715	1174	0.004236911
ABHD10|3:111712027-111712186_25315	1063	0.101381816	1174	0.0041878433
ABHD12|20:25281083-25281242_23469	1061	0.07806187	1172	0.0037350222
ABHD12|20:25281083-25281242_23470	1063	0.07914425	1174	0.003401111
ABHD12|20:25281083-25281242_23471	1063	0.07955077	1174	0.003371348
ABHD12|20:25281162-25281321_23472	1063	0.08398428	1174	0.0030759224
ABHD12|20:25281162-25281321_23473	1063	0.082280695	1174	0.002993513
ABHD12|20:25281320-25281479_23474	1063	0.08445513	1170	0.0034578621999999995
ABHD12|20:25281320-25281479_23475	1063	0.0847296	1170	0.003734894
ABHD12|20:25281320-25281479_23476	1063	0.084126845	1170	0.003507562
ABHD6|3:58279651-58279810_25046	1063	0.062672175	1174	0.0030576666
ABHD6|3:58279651-58279810_25047	1063	0.06424047	1174	0.003089708
ABHD6|3:58279651-58279810_25048	1063	0.06277104	1174	0.0030459662
ABHD6|3:58279730-58279889_25049	1063	0.07197535	1174	0.0027274624
ABHD6|3:58279730-58279889_25050	1063	0.070567705	1174	0.002725693
ABHD6|3:58279967-58280126_25051	1063	0.07603181	1174	0.0032382340000000004
ABHD6|3:58279967-58280126_25052	1063	0.06493682	1174	0.0026087957
ABHD6|3:58279967-58280126_25053	1063	0.07734581	1174	0.0031858315
ABHD6|3:58279967-58280126_25054	1063	0.068089224	1174	0.0029358761
ABHD6|3:58280046-58280205_25055	850	0.18201938	938	0.1415557
ABHD6|3:58280046-58280205_25056	1063	0.09924208	1170	0.005809179
ABHD6|3:58280046-58280205_25057	850	0.17172588	937	0.13259720000000005
ABHD6|3:58280046-58280205_25058	850	0.1126281	937	0.12332133
ABHD6|3:58280046-58280205_25059	1063	0.09992685	1170	0.0057025827
ABHD6|3:58280125-58280284_25060	771	0.20004955	886	0.032815497
ABHD6|3:58280125-58280284_25061	771	0.20531425	885	0.029839477000000007
ABHD6|3:58280125-58280284_25062	771	0.20723751	885	0.030854639
ABHD6|3:58280204-58280363_25063	1063	0.04794472	1174	0.0026470036
ABHD6|3:58280204-58280363_25064	1063	0.04875672	1174	0.0030072448
ABHD6|3:58280274-58280433_25065	1063	0.04670187	1174	0.0023421166
ABHD6|3:58280274-58280433_25066	1063	0.048175197	1174	0.0023261392
ABHD6|3:58280274-58280433_25067	1063	0.046161443	1174	0.0024811265
ABHD8|19:17402963-17403122_18882	1063	0.09932951	1174	0.0039260606
ABHD8|19:17402963-17403122_18883	1063	0.09996398	1174	0.003976993
ABHD8|19:17403230-17403389_18884	1063	0.091517664	1170	0.003706063
ABHD8|19:17403230-17403389_18885	1063	0.09139742	1170	0.0033786478
ABHD8|19:17403309-17403468_18886	1063	0.08472071	1170	0.0031951894
ABHD8|19:17403309-17403468_18887	1063	0.08775428	1170	0.0034750432
ABHD8|19:17403309-17403468_18888	1063	0.08531264	1170	0.0032298677
ABI2|2:204294051-204294210_20934	1063	0.04782798	1174	0.0017377222
ABI2|2:204294051-204294210_20935	1063	0.04961837	1174	0.0017727886
ABI2|2:204294051-204294210_20936	1063	0.04895746	1174	0.001748664
ABI2|2:204294051-204294210_20937	1063	0.04739639	1174	0.0017515209
ABL2|1:179075428-179075587_3022	1063	0.09448107	1174	0.0048658187
ABL2|1:179075428-179075587_3023	1063	0.09552024	1174	0.0049348874
ABL2|1:179075428-179075587_3024	1063	0.09453313	1174	0.0049879914
ABL2|1:179075507-179075666_3025	1063	0.043562543	1174	0.002351741
ABL2|1:179075507-179075666_3026	1063	0.041609574	1174	0.0021891408
ABL2|1:179075507-179075666_3027	1063	0.040302657	1174	0.0021228865
ABLIM1|10:116195542-116195701_5567	1063	0.05430777	1174	0.002336757
ABLIM1|10:116195542-116195701_5568	1063	0.051951665	1174	0.0022160732
ABLIM1|10:116195542-116195701_5569	1063	0.053650826	1174	0.002122627
ABR|17:907105-907264_16102	1063	0.07399331	1174	0.0031465653
ABR|17:907105-907264_16103	1063	0.07635243	1174	0.0032372605
ABT1|6:26600096-26600255_32063	771	0.11824934	911	0.2032961
ABT1|6:26600096-26600255_32064	771	0.12163892	911	0.21027806
ABT1|6:26600096-26600255_32065	771	0.123831965	911	0.21140778
ACADSB|10:124813914-124814073_4754	768	0.16788583	927	0.072593436
ACADSB|10:124813914-124814073_4755	768	0.1541859	927	0.0394079
ACADSB|10:124813993-124814152_4756	768	0.2285858	912	0.13667074
ACADSB|10:124813993-124814152_4757	768	0.22056551	912	0.1365458
ACADSB|10:124816126-124816285_4758	1063	0.077255264	1174	0.0036376107
ACADSB|10:124816126-124816285_4759	1063	0.07738384	1174	0.003601332
ACADSB|10:124816126-124816285_4760	1063	0.06446619	1174	0.0031045591
ACADSB|10:124816126-124816285_4761	1063	0.056964904	1174	0.0028416407
ACADSB|10:124816679-124816838_4762	1063	0.057740636	1170	0.0031636774
ACADSB|10:124816679-124816838_4763	1063	0.05765728	1170	0.0031541407
ACADSB|10:124816679-124816838_4764	1063	0.054783683	1170	0.002921628
ACADSB|10:124816758-124816917_4765	1063	0.10792713	1174	0.0037861236
ACADSB|10:124816758-124816917_4766	1063	0.10837581	1174	0.0038025521
ACADSB|10:124816758-124816917_4767	806	0.14594103	937	0.20715134
ACAP2|3:194999264-194999423_27119	776	0.091699004	914	0.05365175
ACAP2|3:194999264-194999423_27120	776	0.10336907	914	0.055442072
ACAP2|3:194999343-194999502_27121	1063	0.060269017	1170	0.0032346689000000003
ACAP2|3:194999343-194999502_27122	1063	0.06056168	1170	0.0032188534000000004
ACAP2|3:194999817-194999976_27123	1063	0.049548637	1170	0.0024589833
ACAP2|3:194999817-194999976_27124	1063	0.049679212	1170	0.0025321224
ACAP2|3:194999817-194999976_27125	1063	0.044994134000000005	1170	0.0021982368
ACAP2|3:194999817-194999976_27126	1063	0.04834403	1170	0.0023974816
ACAP2|3:194999896-195000055_27127	1063	0.04393587	1174	0.0020161462
ACAP2|3:194999896-195000055_27128	1063	0.043515958	1174	0.0020138992
ACAP2|3:194999896-195000055_27129	1063	0.042518444	1174	0.0019936468
ACAP2|3:194999896-195000055_27130	1063	0.043680795	1174	0.0019266766
ACBD7|10:15119025-15119184_4928	1063	0.056932025	1174	0.003593544
ACBD7|10:15119025-15119184_4929	1063	0.05621509	1174	0.003431386
ACER2|9:19452341-19452500_38732	1063	0.062078096	1170	0.0028429667
ACER2|9:19452341-19452500_38733	1063	0.08195962	1170	0.0032286048
ACER2|9:19452341-19452500_38734	1063	0.050786387	1170	0.0025688005
ACER2|9:19452341-19452500_38735	1063	0.0460508	1170	0.002285181
ACER3|11:76736349-76736508_6133	823	0.20043366	927	0.023705896
ACER3|11:76736349-76736508_6134	823	0.18238696	929	0.018998543
ACER3|11:76736349-76736508_6135	823	0.20014775	929	0.024533499
ACER3|11:76736349-76736508_6136	823	0.21324737	929	0.0364206
ACOT13|6:24703424-24703583_31947	1063	0.06322289	1170	0.0021794662
ACOT13|6:24703424-24703583_31948	1063	0.06352066	1170	0.0022000403
ACOT13|6:24703424-24703583_31949	1063	0.06359967	1170	0.0022125393
ACOT13|6:24703503-24703662_31950	1063	0.06387605	1174	0.0027338762
ACOT13|6:24703503-24703662_31951	1063	0.06257885	1174	0.0027380984
ACOX1|17:73941088-73941247_16798	1063	0.052206438	1174	0.0024995322
ACOX1|17:73941088-73941247_16799	1063	0.049875785	1174	0.002529865
ACOX1|17:73941088-73941247_16800	1063	0.049412567	1174	0.0025354675
ACOX1|17:73941878-73942037_16801	1063	0.047263123	1174	0.0026305895
ACOX1|17:73941878-73942037_16802	1063	0.047164187	1174	0.0025875682
ACOX3|4:8368030-8368189_28374	1063	0.04629781	1174	0.0024094067
ACOX3|4:8368030-8368189_28375	1063	0.045608323	1174	0.002369465
ACOX3|4:8368030-8368189_28376	1063	0.046376158	1174	0.0024400877
ACOX3|4:8368331-8368490_28377	1063	0.050930887	1174	0.0020984632
ACOX3|4:8368331-8368490_28378	1063	0.056501977	1174	0.0020944618
ACOX3|4:8368331-8368490_28379	1063	0.056051653	1174	0.0021693315
ACOX3|4:8368410-8368569_28380	1063	0.06770162	1170	0.0028101709
ACOX3|4:8368410-8368569_28381	1063	0.06614859	1170	0.0026540514000000003
ACOX3|4:8368410-8368569_28382	1063	0.06612481	1174	0.0024675736
ACOX3|4:8368489-8368648_28383	1063	0.08457295	1174	0.0032159458000000003
ACOX3|4:8368489-8368648_28384	1063	0.088312455	1174	0.0033253185
ACOX3|4:8368489-8368648_28385	1063	0.089749336	1174	0.0033638265
ACOX3|4:8368568-8368727_28386	1063	0.076462924	1174	0.0036048018
ACOX3|4:8368568-8368727_28387	1063	0.07834737	1174	0.00358584
ACSL1|4:185677091-185677250_29515	1063	0.05336249	1174	0.0023513562
ACSL1|4:185677091-185677250_29516	1063	0.05253302	1170	0.002410244
ACSL1|4:185677091-185677250_29517	1063	0.04849697	1170	0.0022844041
ACSL1|4:185677170-185677329_29518	1063	0.06418006	1170	0.0036830467
ACSL1|4:185677170-185677329_29519	1063	0.060322105999999986	1170	0.0034274447
ACSL1|4:185677170-185677329_29520	1063	0.07462360000000001	1170	0.0038902867
ACSL4|X:108885596-108885755_41065	1063	0.039672643	1174	0.0020750694
ACSL4|X:108885596-108885755_41066	1063	0.039618537	1174	0.0020839558
ACSL4|X:108885675-108885834_41067	1063	0.038204487	1174	0.0023005935000000003
ACSL4|X:108885675-108885834_41068	1063	0.03774072	1174	0.0022731968
ACSL5|10:114187907-114188066_4671	1063	0.07380516	1174	0.0032343105
ACSL5|10:114187907-114188066_4672	1063	0.070102245	1174	0.0031469665000000003
ACSL5|10:114187907-114188066_4673	1063	0.07288854	1174	0.003239916
ACSL5|10:114187957-114188116_4674	1063	0.06370121	1170	0.0026837573
ACSL5|10:114187957-114188116_4675	1063	0.06401412	1170	0.0027133804
ACSL5|10:114187957-114188116_4676	1063	0.06497149	1170	0.002970842
ACSL5|10:114187957-114188116_4677	1063	0.0709133	1170	0.0034185424
ACSL6|5:131287712-131287871_31509	1063	0.07146356	1174	0.0036130932
ACSL6|5:131287712-131287871_31510	1063	0.07139695	1174	0.0035805225
ACSL6|5:131287791-131287950_31511	1063	0.087469645	1174	0.00426088
ACSL6|5:131287791-131287950_31512	1063	0.08748292	1174	0.0042502033
ACSL6|5:131288897-131289056_31513	1063	0.04090508	1174	0.0019877134
ACSL6|5:131288897-131289056_31514	1063	0.04045908	1174	0.0020050022
ACSL6|5:131288897-131289056_31515	1063	0.04111632	1174	0.0020014592
ACSL6|5:131288897-131289056_31516	1063	0.040819697	1174	0.0019752553
ACTBL2|5:56775979-56776138_30894	812	0.102037035	937	0.14966623
ACTBL2|5:56775979-56776138_30895	1063	0.08644633	1170	0.0037006743
ACTBL2|5:56776058-56776217_30896	1063	0.11552726	1174	0.0046209283
ACTBL2|5:56776058-56776217_30897	1063	0.11425643	1174	0.00456152
ACTC1|15:35080714-35080873_13143	1063	0.11697736	1174	0.0047890195
ACTC1|15:35080714-35080873_13144	1063	0.1166357	1174	0.00460172
ACTR1A|10:104239013-104239172_5525	794	0.093461126	865	0.05255854
ACTR1A|10:104239013-104239172_5526	794	0.11525883	865	0.093208626
ACTR1A|10:104239748-104239907_5527	1063	0.058182023	1174	0.0026877567
ACTR1A|10:104239748-104239907_5528	1063	0.053288557	1174	0.0026651854
ACTR1A|10:104239827-104239986_5529	1063	0.08066326	1174	0.002904781
ACTR1A|10:104239827-104239986_5530	1063	0.10773617	1174	0.004054578499999999
ACTR1A|10:104239906-104240065_5531	1063	0.07055599	1174	0.0028561642
ACTR1A|10:104239906-104240065_5532	1063	0.07168099	1174	0.0029465584000000003
ACTR1A|10:104240301-104240460_5533	1063	0.07968891	1174	0.0027901414
ACTR1A|10:104240301-104240460_5534	1063	0.07972389999999999	1174	0.0027778738
ACTR1A|10:104240380-104240539_5535	1063	0.07254006	1174	0.0029207687
ACTR1A|10:104240380-104240539_5536	1063	0.07070524	1174	0.003040386
ACTR1A|10:104240459-104240618_5537	1063	0.056728434	1174	0.002702491
ACTR1A|10:104240459-104240618_5538	1063	0.054363452	1174	0.0025313457
ACTR1A|10:104240459-104240618_5539	1063	0.056063127	1174	0.0027349517
ACTR1A|10:104240459-104240618_5540	1063	0.055905223	1174	0.0026154225
ACTR8|3:53901479-53901638_26273	1063	0.06345686	1174	0.0028020237
ACTR8|3:53901479-53901638_26274	1063	0.06370418	1174	0.0028747027
ACTR8|3:53901558-53901717_26275	1063	0.060560655	1174	0.0022598917
ACTR8|3:53901558-53901717_26276	1063	0.06429308	1174	0.0025159332
ACTR8|3:53901558-53901717_26277	1063	0.062686495	1174	0.00238781
ACVR1|2:158593250-158593409_22170	1063	0.087695524	1174	0.0032614302
ACVR1|2:158593250-158593409_22171	1063	0.08667133	1174	0.0032373548
ACVR1|2:158593250-158593409_22172	1063	0.08654543	1174	0.0031893067
ACVR1|2:158593250-158593409_22173	1063	0.0879388	1174	0.003273171
ACVR1|2:158593250-158593409_22174	1063	0.08753528	1174	0.0032601220000000003
ACVR1|2:158593329-158593488_22175	1063	0.10604289999999998	1174	0.004327289000000001
ACVR1|2:158593329-158593488_22176	1063	0.10562749	1174	0.004235167
ACVR1|2:158593329-158593488_22177	1063	0.10704255	1174	0.004373268
ACVR1|2:158593329-158593488_22178	1063	0.10571428	1174	0.0043260297
ACVR1C|2:158383300-158383459_22123	1063	0.075553775	1174	0.0036336114
ACVR1C|2:158383300-158383459_22124	1063	0.07123957	1174	0.0035523444
ACVR1C|2:158383300-158383459_22125	1063	0.07582474	1174	0.0036575154
ACVR1C|2:158383300-158383459_22126	1063	0.07489414	1174	0.0035837113
ACVR1C|2:158383300-158383459_22127	1063	0.09148805	1174	0.0039267040000000005
ACVR1C|2:158383300-158383459_22128	1063	0.07541688	1174	0.0038040716
ACVR1C|2:158383300-158383459_22129	1063	0.07656812	1174	0.0036104887
ACVR1C|2:158383317-158383476_22130	1063	0.061555527	1174	0.0024012686
ACVR1C|2:158383317-158383476_22131	1063	0.058740832	1174	0.0021595208
ACVR1C|2:158383317-158383476_22132	1063	0.06135194400000001	1174	0.002416608
ACVR1C|2:158383317-158383476_22133	1063	0.061997987	1174	0.002400124
ACVR1C|2:158383317-158383476_22134	1063	0.052938264000000006	1174	0.0024772303
ACVR1C|2:158383317-158383476_22135	1063	0.060580622	1174	0.0023862415
ACVR1C|2:158383317-158383476_22136	1063	0.049185716	1174	0.0024761078
ACVR1C|2:158383396-158383555_22137	1063	0.09046547	1174	0.0043913145
ACVR1C|2:158383396-158383555_22138	1063	0.089287676	1174	0.0043898122
ACVR1C|2:158383396-158383555_22139	1063	0.09221053	1174	0.0043128124
ACVR1C|2:158383475-158383634_22140	1063	0.045094315	1170	0.0027335403
ACVR1C|2:158383475-158383634_22141	1063	0.05921774	1170	0.003327453
ACVR1C|2:158383475-158383634_22142	1063	0.057833523	1170	0.0032919054
ACVR1C|2:158383475-158383634_22143	1063	0.057451773	1170	0.003239968
ACVR1C|2:158386951-158387110_22144	1063	0.048790324	1170	0.0020182065
ACVR1C|2:158386951-158387110_22145	1063	0.048282556	1174	0.0019997577
ACVR1C|2:158386951-158387110_22146	1063	0.04814343	1170	0.002010112
ACVR1C|2:158386951-158387110_22147	1063	0.04855168	1170	0.0020257416
ACVR1C|2:158387030-158387189_22148	1063	0.07200526	1170	0.003462111
ACVR1C|2:158387030-158387189_22149	1063	0.07071028	1170	0.0034232452
ACVR1C|2:158387030-158387189_22150	1063	0.071935065	1174	0.0035284540000000007
ACVR1C|2:158387030-158387189_22151	1063	0.0729783	1174	0.0035053224
ACVR1C|2:158387504-158387663_22152	1063	0.06597283	1174	0.0036765034
ACVR1C|2:158387504-158387663_22153	1063	0.06556921	1174	0.0036682982
ACVR1C|2:158387504-158387663_22154	1063	0.06588619	1174	0.0036411532
ACVR1C|2:158387583-158387742_22155	1063	0.052453887000000005	1170	0.0025094897
ACVR1C|2:158387583-158387742_22156	1063	0.052065402	1170	0.0025010318
ACVR1C|2:158387583-158387742_22157	1063	0.048119396	1170	0.0023736171
ACVR1C|2:158387978-158388137_22158	1063	0.09577101	1174	0.0041209036
ACVR1C|2:158387978-158388137_22159	1063	0.09650681	1174	0.004113255
ACVR1C|2:158388057-158388216_22160	783	0.13191353	937	0.09118487
ACVR1C|2:158388057-158388216_22161	783	0.12396991	937	0.08201499
ACVR1C|2:158388057-158388216_22162	783	0.12241278	937	0.087625094
ACVR1C|2:158388057-158388216_22163	783	0.10599319	937	0.059608746
ACVR1C|2:158388057-158388216_22164	783	0.13741286	937	0.094227515
ACVR1C|2:158390032-158390191_22165	1063	0.054561593	1174	0.0028135213
ACVR1C|2:158390032-158390191_22166	1063	0.05429252	1170	0.0028591459000000003
ACVR1C|2:158390032-158390191_22167	1063	0.055534042	1170	0.0029518334
ACVR1C|2:158390111-158390270_22168	1063	0.09585466	1174	0.0035137828000000003
ACVR1C|2:158390111-158390270_22169	1063	0.096172534	1174	0.00343472
ACVR2A|2:148685713-148685872_20417	1063	0.065011136	1170	0.0030978885
ACVR2A|2:148685713-148685872_20418	1063	0.06086383	1170	0.003002929
ACVR2A|2:148685713-148685872_20419	1063	0.06276783	1170	0.0030672704
ACVR2A|2:148685792-148685951_20420	1063	0.07321981	1174	0.0035351631
ACVR2A|2:148685792-148685951_20421	1063	0.07322406	1174	0.003538201
ACVR2A|2:148685792-148685951_20422	1063	0.073260985	1174	0.0035940327000000007
ACVR2A|2:148686582-148686741_20423	774	0.08244071	937	0.084855616
ACVR2A|2:148686582-148686741_20424	774	0.08210259	937	0.08824689999999999
ACVR2B|3:38526483-38526642_24902	1063	0.04588514	1170	0.0019309375
ACVR2B|3:38526483-38526642_24903	1063	0.04463353	1170	0.0019100213
ACVR2B|3:38526483-38526642_24904	1063	0.042822465	1170	0.0018883769
ACVR2B|3:38526562-38526721_24905	1063	0.06691588	1170	0.0030709435
ACVR2B|3:38526562-38526721_24906	1063	0.06458881	1170	0.0028940917
ACVR2B|3:38527115-38527274_24907	796	0.26160732	937	0.19646093
ACVR2B|3:38527115-38527274_24908	796	0.2608383	937	0.19276567
ACVR2B|3:38527115-38527274_24909	796	0.2609558	937	0.19385007
ACVR2B|3:38527273-38527432_24910	1063	0.060942262	1170	0.0019620461
