seq_id	prediction	start	end	probability
GCDH|19:13010435-13010594_17925	none	1063	1170	0.006752847194647001
C1orf115|1:220871259-220871418_1568	none	853	927	0.0224608635544704
TRDN|6:123671534-123671693_34529	none	780	907	0.511293109534192
SERPINA10|14:94749983-94750142_12383	none	1063	1315	0.00408551484370292
TMEM178B|7:141179514-141179673_35918	none	824	937	0.148615642290162
GALNS|16:88880212-88880371_15083	none	768	892	0.0569021039433444
MCM10|10:13252654-13252813_3778	none	768	882	0.0490316819348548
C1orf52|1:85717993-85718152_2364	none	784	937	0.120826507350069
ACSL1|4:185677091-185677250_29517	none	1063	1170	0.0032696832965773597
ZFAND1|8:82614611-82614770_38261	none	790	937	0.076507456013928
LCOR|10:98716865-98717024_4562	none	335	474	0.0006520468711190801
ANKRD52|12:56636765-56636924_9218	none	335	396	0.000701075718844481
MMAB|12:109991907-109992066_9614	none	1063	1170	0.0076554790416639195
CD164|6:109688866-109689025_34394	none	1063	1315	0.0032965933747532003
FAM169A|5:74076255-74076414_31049	none	767	907	0.15033871208355998
C2|6:31902373-31902532_32195	none	1063	1315	0.0029377281362475
HSF5|17:56498059-56498218_16687	none	773	902	0.155977012997268
BRCA2|13:32973650-32973809_10000	none	1063	1170	0.00281373419669814
ALG10B|12:38719598-38719757_7679	none	780	937	0.076192296759855
FRK|6:116262863-116263022_34462	none	1063	1170	0.00447418556417344
EZR|6:159187153-159187312_34744	none	335	474	0.0007409574968687998
ANKRD13D|11:67069804-67069934_6043	none	1063	1174	0.00439229954615144
SLC2A3|12:8073453-8073612_8732	none	784	894	0.7274611331765599
STON2|14:81735958-81736117_12274	none	833	885	0.033554824219546
CYLD|16:50834449-50834608_14103	none	1063	1170	0.0028634042559724797
NMNAT2|1:183221220-183221379_3085	none	715	937	0.0924871888842336
NOLC1|10:103922264-103922423_4614	none	335	471	0.00101333010402532
ENOSF1|18:670352-670511_17281	none	1063	1170	0.006353021173421509
KIAA1551|12:32145707-32145866_7614	none	852	937	0.24170964866039998
UBR1|15:43235312-43235471_13211	none	818	937	0.251687369969218
TMEM5|12:64203152-64203311_8027	none	1063	1315	0.001591827848184285
PLAC8|4:84011885-84012044_28898	none	767	937	0.043025930740596956
MANF|3:51426589-51426748_25020	none	1063	1170	0.005450872326839999
DDX52|17:35970546-35970705_16430	none	1063	1170	0.0033780922244366
FRS2|12:69969684-69969843_8106	none	715	937	0.103450181833471
RPN2|20:35869719-35869878_23020	none	833	919	0.37181908994972457
SLC38A1|12:46577931-46578090_9079	none	1063	1170	0.0048864654596950195
BTN3A1|6:26412996-26413155_32011	none	1063	1170	0.0055160449124285
RAPGEF4|2:173917049-173917208_20606	none	1063	1170	0.00342805851421074
GSTCD|4:106768157-106768316_27843	none	768	937	0.26932248766108197
DPY19L3|19:32974806-32974965_18298	none	811	908	0.12379658978050559
UBE4A|11:118267630-118267789_6402	none	335	801	0.0034483205892168003
BAZ2A|12:56989792-56989951_9231	none	335	474	0.0005272226893979039
SPCS2|11:74689590-74689749_6097	none	797	937	0.382504881518604
ATF5|19:50436587-50436746_18556	none	1063	1170	0.0056922445728327204
PARD3B|2:206482987-206483146_20972	none	1063	1170	0.005449244512681199
C16orf87|16:46836150-46836309_14785	none	795	922	0.302932845281664
MMAB|12:109991986-109992145_9616	none	1063	1170	0.007001930204253
CTBS|1:85019810-85019969_2348	none	715	938	0.133820723035698
HNRNPLL|2:38790768-38790927_21456	none	779	905	0.27279333782419735
CHST3|10:73768941-73769100_4173	none	1063	1170	0.0057221019194829
ZNF704|8:81544987-81545146_38219	none	1063	1170	0.006246161914218061
ABCA13|7:48685978-48686137_35349	none	1064	1316	0.00420985736636112
PDGFD|11:103779866-103780025_7090	none	335	471	0.00079590058415153
PDHA1|X:19378088-19378247_40237	none	1063	1315	0.00367593434409936
STK33|11:8413896-8414055_6573	none	1063	1170	0.0042367469553163395
USP49|6:41761661-41761820_33738	none	1063	1174	0.0050648222197654
GPR65|14:88479154-88479313_11644	none	1063	1315	0.00346579437636148
BOLL|2:198592802-198592961_22487	none	335	474	0.00050295814748868
ADRBK2|22:26120867-26121026_24215	none	1063	1170	0.00479276346373803
OR11A1|6:29393836-29393995_33277	none	335	396	0.0007566144053178479
FCHO2|5:72385340-72385499_29934	none	779	937	0.15811725297535198
ZFHX3|16:72819717-72819876_14961	none	715	937	0.22962612595369197
ZNF529|19:37036027-37036186_19113	none	1063	1170	0.007852282120256
MAK16|8:33356859-33357018_37172	none	846	937	0.19386929966253005
RABGAP1L|1:174959376-174959535_1233	none	1063	1170	0.0021654819201874197
NHS|X:17751059-17751218_40218	none	768	937	0.0775016905935232
FGFRL1|4:1019373-1019532_27230	none	1063	1174	0.0078075817716775995
IL20|1:207042068-207042227_1474	none	335	471	0.0010567780827929398
MAPK1|22:22123332-22123491_24416	none	776	912	0.068500206808011
LEP|7:127895291-127895450_35810	none	1063	1174	0.00587029183780915
FEM1A|19:4795299-4795458_17844	none	848	913	0.0349671663007224
BCL2L2|14:23780775-23780934_11081	none	795	937	0.0540494415805981
FAM117B|2:203630883-203631042_20930	none	1063	1315	0.004260849440514
HEPHL1|11:93845061-93845220_6189	none	1063	1170	0.0081052279076764
TP53TG3|16:33264091-33264250_14083	none	335	396	0.00050471746604552
PI15|8:75766150-75766309_37380	none	785	925	0.10042737935256
NUP85|17:73231775-73231829_15943	none	784	937	0.0245642909608482
WDR89|14:64064151-64064310_12103	none	1063	1174	0.0065350372744883995
ZNF493|19:21608024-21608183_18148	none	1063	1170	0.008405664189743839
NEDD1|12:97346938-97347097_8299	none	1063	1315	0.0018111108430028601
LURAP1L|9:12821839-12821998_38697	none	824	928	0.56784828464045
TMEM9B|11:8969232-8969391_6614	none	1063	1174	0.00780955255869657
C11orf30|11:76263166-76263325_6129	none	1063	1174	0.0035853264409605
ZNF599|19:35249067-35249226_19070	none	335	474	0.0006099463593622751
PLEKHM3|2:208692803-208692962_22558	none	784	886	0.086094775386276
HMCES|3:129023906-129024065_25444	none	853	937	0.21019797987175481
WDR72|15:53808945-53809104_13358	none	1063	1315	0.00502711673999868
UNC45B|17:33514369-33514528_15542	none	1063	1170	0.0072280615762124
TAPT1|4:16164691-16164850_28420	none	1063	1170	0.0038871296896212
IGSF5|21:41173522-41173681_23879	none	767	937	0.5031558246556439
ARL8B|3:5222295-5222454_24743	none	335	474	0.0008593394867276949
PGBD2|1:249212642-249212801_1739	none	335	396	0.0006610944174178498
SLC25A32|8:104412083-104412242_38474	none	800	906	0.1003471293674151
KIAA1919|6:111589666-111589825_32697	none	1063	1174	0.00308710551306054
FCRL3|1:157647978-157648137_2837	none	1063	1315	0.0028907000220713998
CYTIP|2:158271791-158271950_22120	none	791	919	0.2910399472767202
CLEC7A|12:10270793-10270952_8777	none	847	937	0.7812038517228
IL15|4:142654081-142654240_28068	none	1063	1315	0.00370148462296648
PM20D2|6:89873089-89873248_32587	none	858	924	0.11731029851243278
PPP1R3D|20:58513610-58513769_23649	none	1063	1315	0.0027638356916854403
ZNF587|19:58373168-58373327_18705	none	1063	1170	0.0055913542567946
KIF1C|17:4930607-4930766_15196	none	822	937	0.093796316833125
PIH1D3|X:106487003-106487162_40509	none	809	937	0.03765574039318
DYNLT3|X:37698482-37698641_40830	none	1063	1170	0.00483180281660364
USP36|17:76793867-76794026_16835	none	1063	1170	0.0095302541591712
HLA-DPA1|6:33032806-33032965_33648	none	1063	1170	0.00390375272452132
MMP28|17:34105534-34105693_16388	none	820	926	0.0535353000015182
CDK9|9:130551823-130551982_39201	none	1063	1170	0.006520058985209551
PFKFB3|10:6277197-6277356_3736	none	335	822	0.0018202800173412804
FAM72C|1:206154605-206154764_1451	none	792	925	0.13849507282593498
AKAP5|14:64939557-64939716_11433	none	1063	1170	0.0016659908547506
TMEM181|6:159055054-159055213_33051	none	1063	1170	0.00336129198056492
IL13RA1|X:117925818-117925977_40543	none	1063	1170	0.00835879632095354
AXIN2|17:63525854-63526013_16733	none	1063	1315	0.005532234048919501
BBS7|4:122748905-122749064_29201	none	335	471	0.00075873820033382
ST18|8:53025439-53025598_37940	none	335	396	0.00044569082114485605
CEP350|1:180081245-180081404_1273	none	835	937	0.12713684214858598
PGGT1B|5:114546595-114546754_31387	none	1063	1170	0.00303011151194924
C17orf107|17:4805093-4805252_15172	none	1063	1170	0.00992256264629472
TCTN2|12:124192261-124192420_8565	none	1063	1170	0.010273734491818001
FBXO11|2:48034622-48034781_21522	none	335	396	0.000789870603154835
RNGTT|6:89322198-89322357_34198	none	1063	1170	0.0060779569809903
MRPL19|2:75885888-75886047_20029	none	335	474	0.001196743279697024
IL12RB1|19:18169941-18170100_18902	none	1063	1170	0.00293858996458872
GPATCH2L|14:76671908-76672067_11547	none	1063	1170	0.006303656503336
CX3CL1|16:57417182-57417341_14144	none	1063	1170	0.007211986085149999
CPED1|7:120936971-120937130_35772	none	1063	1315	0.0021131230642535996
VIMP|15:101812426-101812585_13743	none	806	937	0.219176588271102
RAB29|1:205738282-205738441_3325	none	1063	1174	0.006891792547179151
GHSR|3:172161447-172161606_26980	none	335	471	0.0006609522917491649
GATC|12:120900923-120901082_8517	none	1063	1170	0.008835676397547218
KLHL24|3:183398892-183399051_25741	none	826	926	0.07474496852437999
ZDHHC7|16:85009788-85009947_15045	none	1063	1170	0.0118804316795979
LARP1B|4:129029822-129029981_28028	none	715	920	0.048437104805638106
SALL3|18:76758350-76758509_17221	none	768	937	0.0560370549028264
MLLT11|1:151040132-151040291_1008	none	1063	1174	0.0063891822798252
ITGAV|2:187542968-187543127_20772	none	775	937	0.050679140009666
MOB1B|4:71852041-71852200_27594	none	335	474	0.0004808939612891999
ARHGEF3|3:56761715-56761874_26300	none	791	927	0.16572999069594
ADAM2|8:39601280-39601439_37899	none	1063	1174	0.0014515708321824
KPNA4|3:160218941-160219100_26904	none	335	804	0.0021295726477084803
RILPL1|12:123956727-123956886_9824	none	1063	1315	0.004668920271743401
SLC1A2|11:35275486-35275645_6747	none	1063	1170	0.00239658477722712
MCCC2|5:70952767-70952926_29900	none	784	882	0.059477353459282005
AFF1|4:88061515-88061674_27736	none	768	937	0.07432827183521401
TRA2B|3:185633762-185633921_27051	none	785	927	0.018637949487852
FAM135A|6:71269941-71270100_32481	none	335	474	0.0006489800383294801
RB1|13:49054524-49054683_10205	none	816	937	0.07338008897448299
TMX4|20:7962421-7962580_23346	none	1063	1315	0.0036469252799072598
MTM1|X:149841175-149841334_40655	none	1063	1315	0.0027386580024849
VPS13A|9:80031081-80031240_38876	spliced	783	937	0.959
C18orf63|18:72025454-72025613_17193	none	488	946	0.0644016176454682
RSPH1|21:43892688-43892847_24145	none	826	937	0.0925098558890415
TRIM62|1:33611022-33611181_2000	none	715	937	0.088036449773227
ECT2L|6:139224792-139224951_32869	none	812	920	0.09508593348331039
RNASEL|1:182543260-182543419_3067	none	715	937	0.17628568703885278
C10orf88|10:124691782-124691941_5635	none	850	937	0.39736549296536405
GPR113|2:26531202-26531361_21384	none	1063	1315	0.0033162884948419206
ECE1|1:21545892-21546051_1949	none	335	471	0.00098056669967427
NXT2|X:108787024-108787183_40517	none	335	396	0.000705820181071395
TCEB3|1:24086301-24086460_189	none	771	925	0.689968283548559
DISC1|1:232145084-232145243_1648	none	335	396	0.00042517939310264004
C5orf49|5:7830617-7830776_30674	none	1063	1174	0.0033347199294752002
