plasmid	best_donor	donor_prob	best_acceptor	acceptor_prob
oligo_000160	715	0.35586786	786	0.09610355
oligo_000161	715	0.32488778	794	0.36061874
oligo_000162	715	0.26105326	790	0.07567531599999999
oligo_000163	715	0.3866199	1048	0.06402555
oligo_000164	715	0.33308905	777	0.057736058
oligo_000165	715	0.3193317	828	0.09070134
oligo_000166	715	0.32114887	777	0.406955
oligo_000167	715	0.27439353	774	0.2730187
oligo_000168	715	0.26041532	783	0.13266732
oligo_000169	715	0.53915447	828	0.42615770000000003
oligo_000170	715	0.3925241	828	0.22221264
oligo_000171	715	0.33393140000000004	1048	0.05834401400000001
oligo_000172	715	0.36554617	828	0.09004346
oligo_000173	715	0.27728748	782	0.23509112
oligo_000174	715	0.36102402	788	0.61930144
oligo_000175	715	0.36026199999999997	796	0.1806831
oligo_000176	715	0.31959692	1048	0.057886957999999995
oligo_000177	715	0.28093463	797	0.13709669
oligo_000178	715	0.35771555	828	0.07630941
oligo_000179	715	0.37505120000000003	774	0.15905364
oligo_000180	715	0.34171683	786	0.44632864
oligo_000181	715	0.36189509999999997	780	0.14017601
oligo_000182	715	0.4218785	777	0.3831212
oligo_000183	715	0.38290152	798	0.26888296
oligo_000184	715	0.29517955	785	0.058600355
oligo_000185	715	0.33538443	776	0.2723981
oligo_000186	772	0.5004379	777	0.091187194
oligo_000187	715	0.3241225	784	0.26324028
oligo_000188	715	0.3729013	780	0.50356346
oligo_000189	715	0.2733948	828	0.1577529
oligo_000190	715	0.3717798	828	0.22063656
oligo_000191	715	0.6059574000000001	817	0.47795177
oligo_000192	715	0.6001344	828	0.5697559
oligo_000193	771	0.5217823	828	0.49996573
oligo_000194	715	0.69300944	828	0.7002516
oligo_000195	715	0.75644714	828	0.76883715
oligo_000196	715	0.32830206	797	0.116145015
oligo_000197	715	0.23711702	1048	0.04778011
oligo_000198	805	0.39824605	828	0.531045
oligo_000199	715	0.3389922	794	0.4490179
oligo_000200	715	0.37289393	828	0.41650200000000004
oligo_000201	715	0.3854922	828	0.4180003
oligo_000202	715	0.42772636	828	0.6525276999999999
oligo_000203	715	0.9210601999999999	828	0.8756367
oligo_000204	715	0.3049252	828	0.4878369000000001
oligo_000205	715	0.4078595	828	0.57150304
oligo_000206	790	0.42132157	828	0.2619585
oligo_000207	715	0.3434975	828	0.28921312
oligo_000208	715	0.5665816999999999	828	0.62030756
oligo_000209	715	0.8465649	810	0.7697393
oligo_000210	715	0.3742123	828	0.5082873
oligo_000211	715	0.40585923	828	0.53157455
oligo_000212	715	0.2704768	828	0.20524406
oligo_000213	715	0.6135775	828	0.6363799
oligo_000214	715	0.33852357	828	0.40739169999999997
oligo_000215	715	0.7824909000000001	796	0.67581034
oligo_000216	715	0.34816440000000004	777	0.258669
oligo_000217	715	0.34368756	781	0.28050384
oligo_000218	715	0.3544472	828	0.2792853
oligo_000219	715	0.35858629999999997	828	0.32317144
oligo_000220	715	0.44911456	828	0.5773176
oligo_000221	715	0.3705083	828	0.46612015
oligo_000222	715	0.30736506	817	0.06808732
oligo_000223	715	0.3138131	828	0.2754519
oligo_000224	715	0.3194599	828	0.20060234
oligo_000225	777	0.7075161999999999	828	0.65622884
oligo_000226	715	0.38051718	791	0.09739832
oligo_000227	715	0.5139823	828	0.63316184
oligo_000228	715	0.31764509999999996	828	0.50720316
oligo_000229	715	0.2985804	828	0.17894897
oligo_000230	715	0.84018695	828	0.8000592
oligo_000231	715	0.3415344	828	0.45453268
oligo_000232	715	0.37532645	828	0.42940736
oligo_000233	715	0.3517631	795	0.6228695
oligo_000234	715	0.36592820000000004	828	0.33006066
oligo_000235	802	0.3442221	828	0.2493371
oligo_000236	715	0.5299107	814	0.27587146
oligo_000237	715	0.34707528	775	0.22312875
oligo_000238	715	0.37316164	828	0.34081942
oligo_000239	715	0.34761232	774	0.22500543
oligo_000240	715	0.60307086	828	0.7019255999999999
oligo_000241	715	0.26962686	828	0.19590199
oligo_000242	715	0.3931662	806	0.3635084
oligo_000243	715	0.35781127	774	0.18479297
oligo_000244	715	0.31091955	828	0.26245803
oligo_000245	777	0.39620414	828	0.18501120000000001
oligo_000246	715	0.55575144	828	0.5821071999999999
oligo_000247	715	0.35455626	828	0.5110458
oligo_000248	715	0.46838270000000004	778	0.43702665
oligo_000249	786	0.69374144	828	0.30735502
oligo_000250	715	0.28323498	1048	0.072960034
oligo_000251	715	0.90917414	828	0.89702797
oligo_000252	715	0.57396793	828	0.6444031
oligo_000253	715	0.41661040000000005	828	0.5784104999999999
oligo_000254	715	0.53028834	828	0.61251944
oligo_000255	790	0.3682816	828	0.61099154
oligo_000256	715	0.8387472	828	0.8110324999999999
oligo_000257	715	0.28167504	1048	0.051862806
oligo_000258	715	0.5158924	828	0.65257895
oligo_000259	715	0.38219583	776	0.44529477
oligo_000260	715	0.52189374	828	0.64227104
oligo_000261	773	0.78827566	828	0.5480007
oligo_000262	715	0.7723715	828	0.73325336
oligo_000263	715	0.38036668	828	0.43881065
oligo_000264	715	0.25045675	774	0.52713585
oligo_000265	715	0.3700197	828	0.15520975
oligo_000266	715	0.33310458	828	0.45689917
oligo_000267	715	0.34523296	828	0.4212431
oligo_000268	715	0.5438130999999999	828	0.6449755
oligo_000269	776	0.7573463	828	0.47707453
oligo_000270	715	0.47484803	828	0.46405324
oligo_000271	715	0.8511361	828	0.74220157
oligo_000272	715	0.36869147	828	0.36429459999999997
oligo_000273	715	0.29722163	828	0.09559895
oligo_000274	715	0.4269854	828	0.53423005
oligo_000275	715	0.27424163	779	0.5434645
oligo_000276	715	0.28253459999999997	828	0.3492366
oligo_000277	715	0.60806	828	0.61343974
oligo_000278	715	0.39357352	828	0.4029828
oligo_000279	777	0.6679669	778	0.29910874
oligo_000280	715	0.41572562	828	0.6030810000000001
oligo_000281	715	0.25661504	828	0.24226797
oligo_000282	715	0.69746757	828	0.69191366
oligo_000283	715	0.50571615	828	0.5562765000000001
oligo_000284	715	0.34393123	812	0.3282098
oligo_000285	715	0.31060877	778	0.42656398
oligo_000286	715	0.50032294	828	0.56161565
oligo_000287	778	0.42012435	801	0.51882374
oligo_000288	715	0.44743052	804	0.44690466
oligo_000289	715	0.33273107	783	0.27956578
oligo_000290	715	0.3120571	777	0.23724829999999997
oligo_000291	715	0.31250945	828	0.4673674
oligo_000292	715	0.29276758	1048	0.05970332
oligo_000293	715	0.3188277	828	0.15390506
oligo_000294	715	0.2605061	816	0.29453015
oligo_000295	715	0.31039527	784	0.3163236
oligo_000296	777	0.29590429999999995	778	0.44040427
oligo_000297	715	0.32328844	1048	0.07548872400000001
oligo_000298	715	0.3662327	793	0.05102666
oligo_000299	715	0.33062878	779	0.12779452
oligo_000300	715	0.30140079999999997	782	0.27884549999999997
oligo_000301	715	0.37810713	809	0.1429623
oligo_000302	715	0.31943998	809	0.08648054
oligo_000303	715	0.24351469	786	0.06061613
oligo_000304	715	0.36218986	828	0.26803540000000003
oligo_000305	715	0.27117607	828	0.13335459
oligo_000306	715	0.27830905	779	0.13980085
oligo_000307	715	0.33524138	794	0.100750946
oligo_000308	715	0.3566051	819	0.09569763
oligo_000309	715	0.34948343	786	0.087012455
oligo_000310	715	0.3331133	786	0.25091952
oligo_000311	715	0.32190177	774	0.37849602
oligo_000312	715	0.29535478	775	0.096319124
oligo_000313	715	0.32139108	775	0.10541042
oligo_000314	715	0.29106182	783	0.14154525
oligo_000315	715	0.34477332	783	0.5352271
oligo_000316	801	0.3173037	828	0.07998901
oligo_000317	715	0.2511074	781	0.54465204
oligo_000318	801	0.40421295	1048	0.05136968
oligo_000319	715	0.25721493	775	0.5447316999999999
oligo_000320	715	0.39314896	782	0.60300714
oligo_000321	715	0.37336808	1048	0.05385052
oligo_000322	715	0.3623433	775	0.23295307
oligo_000323	715	0.38793036	813	0.20055199
oligo_000324	801	0.33930832	1048	0.053808004000000006
oligo_000325	715	0.37032086	782	0.07324994
oligo_000326	715	0.37456805	1048	0.06862743
oligo_000327	715	0.32902652	828	0.17556623
oligo_000328	801	0.39313382	1048	0.05865874
oligo_000329	715	0.28257567	1048	0.06243532
oligo_000330	715	0.26396406	775	0.546837
oligo_000331	715	0.36412853	1048	0.055310122999999996
oligo_000332	715	0.38313538	780	0.20954859999999997
oligo_000333	715	0.29733407	828	0.08016646
oligo_000334	715	0.30252132	777	0.123416044
oligo_000335	715	0.35572478	783	0.10466967
oligo_000336	715	0.40235147	828	0.28410035
oligo_000337	715	0.39274138	774	0.15522711
oligo_000338	715	0.2720155	781	0.34100518
oligo_000339	772	0.7772475999999999	794	0.09287844599999999
oligo_000340	715	0.34068564	774	0.38427013
oligo_000341	772	0.583468	774	0.30292922
oligo_000342	715	0.22459678	776	0.44549679999999997
oligo_000343	715	0.29619545	785	0.6053812
oligo_000344	715	0.3302144	781	0.42051363
oligo_000345	715	0.32686472	782	0.51770574
oligo_000346	715	0.32191545	828	0.10361693
oligo_000347	715	0.35959235	1048	0.05186717
oligo_000348	715	0.27730240000000006	784	0.21455288
oligo_000349	715	0.27333242	781	0.3698256
oligo_000350	801	0.35800213	1048	0.035693523
oligo_000351	715	0.4039565	786	0.26537588
oligo_000352	715	0.25494343	828	0.12963541
oligo_000353	715	0.41967145	1048	0.06746623
oligo_000354	715	0.2415498	774	0.22159424
oligo_000355	715	0.34187812	781	0.12484505
oligo_000356	715	0.31097433	779	0.08062184
oligo_000357	715	0.3474322	780	0.34608477
oligo_000358	715	0.28805885	1048	0.0632972
oligo_000359	715	0.40116840000000004	774	0.40062398
oligo_000360	715	0.30015970000000003	776	0.33482218
oligo_000361	715	0.3388503	828	0.18091583
oligo_000362	715	0.27075186	775	0.12233828
oligo_000363	715	0.25317508	775	0.5566833999999999
oligo_000364	715	0.33509833	818	0.09144450000000001
oligo_000365	715	0.27851805	774	0.2610554
oligo_000366	715	0.32257462	794	0.081057146
oligo_000367	777	0.35076457	828	0.14766768
oligo_000368	715	0.35007859999999996	784	0.3553996
oligo_000369	715	0.3272522	784	0.077434905
oligo_000370	715	0.3215471	781	0.11445119
oligo_000371	715	0.32197225	794	0.056214667999999995
oligo_000372	715	0.31982467	778	0.079280116
oligo_000373	715	0.3430167	794	0.11533953
oligo_000374	715	0.28954009999999997	794	0.100271046
oligo_000375	715	0.38177228	1048	0.06965135
oligo_000376	715	0.29528457	781	0.22598365
oligo_000377	715	0.312287	780	0.30039358
oligo_000378	715	0.35701078	777	0.070057236
oligo_000379	715	0.32220724	786	0.37029883
oligo_000380	715	0.31145716	1048	0.059030592
oligo_000381	715	0.35656425	786	0.056602143
oligo_000382	715	0.38097924	785	0.33762220000000004
oligo_000383	715	0.3400634	777	0.14405558
oligo_000384	715	0.33520788	1048	0.061407257
oligo_000385	715	0.36894056	1048	0.05908855
oligo_000386	715	0.2910145	780	0.40667877
oligo_000387	715	0.24692412	779	0.30399936
oligo_000388	715	0.23824117	775	0.06392734
oligo_000389	715	0.3961005	794	0.076673485
oligo_000390	715	0.2785027	794	0.08783481
oligo_000391	715	0.32171312	782	0.3046934
oligo_000392	715	0.31001300000000004	783	0.11912163
oligo_000393	715	0.36930484	780	0.28862184
oligo_000394	715	0.37931445	783	0.532299
oligo_000395	715	0.2838152	1048	0.05154549
oligo_000396	715	0.33789495	1048	0.068952374
oligo_000397	715	0.23785356	779	0.3725
oligo_000398	715	0.2506552	780	0.46465677
oligo_000399	715	0.28596216	781	0.22642699
oligo_000400	715	0.34559116	784	0.22794506
oligo_000401	715	0.29562888	774	0.446945
oligo_000402	715	0.2668949	780	0.19989488
oligo_000403	715	0.37099224	817	0.21126047
oligo_000404	715	0.25693274	775	0.5116695
oligo_000405	715	0.19180283	777	0.56473583
oligo_000406	715	0.35914135	794	0.109773085
oligo_000407	715	0.27053679999999997	818	0.06257598
oligo_000408	715	0.27017942	780	0.16768312
oligo_000409	715	0.31185454	818	0.21545672
oligo_000410	715	0.34702128	781	0.38323814
oligo_000411	715	0.29961795	794	0.12001289999999999
oligo_000412	715	0.28555852	774	0.31666009999999994
oligo_000413	715	0.38257957	781	0.45709890000000003
oligo_000414	715	0.34946322	786	0.18181565
oligo_000415	715	0.30886775	794	0.07616427
oligo_000416	715	0.30363470000000004	786	0.08778492
oligo_000417	801	0.369343	810	0.04355824
oligo_000418	715	0.28349888	780	0.22951248
oligo_000419	715	0.34172204	786	0.08593221
oligo_000420	715	0.30261309999999997	786	0.17700166
oligo_000421	715	0.36472338	777	0.35729809999999995
oligo_000422	715	0.33834413	781	0.41190848
oligo_000423	715	0.37159179999999997	1048	0.059164762
oligo_000424	715	0.32265437	780	0.35073617
oligo_000425	715	0.3138495	781	0.16385737
oligo_000426	715	0.32881248	786	0.12730554
oligo_000427	715	0.23750789999999997	828	0.14915061
oligo_000428	715	0.37592846	780	0.40709385
oligo_000429	715	0.323167	786	0.18272336
oligo_000430	715	0.27208805	785	0.31132454
oligo_000431	715	0.31593418	782	0.1349943
oligo_000432	715	0.31706178	781	0.0676791
oligo_000433	715	0.30548096	783	0.33742009999999995
oligo_000434	715	0.35159522	814	0.11885671
oligo_000435	715	0.28021306	780	0.55581295
oligo_000436	715	0.35377090000000005	809	0.16795065
oligo_000437	715	0.27480459999999995	1048	0.053192277
oligo_000438	715	0.32707447	776	0.32601482
oligo_000439	801	0.35390988	1048	0.056526203
oligo_000440	715	0.28893155	794	0.05216697
oligo_000441	715	0.30117312	1048	0.06564442
oligo_000442	715	0.31926209999999994	782	0.1951266
oligo_000443	715	0.34149456	782	0.49226140000000007
oligo_000444	715	0.32665038	1048	0.053101964
oligo_000445	715	0.3736979	794	0.07157466
oligo_000446	715	0.24063814	780	0.08445449
oligo_000447	715	0.3349517	781	0.51227385
oligo_000448	715	0.35408393	794	0.124290384
oligo_000449	715	0.29077214	779	0.41347137
oligo_000450	715	0.28470805	786	0.27493429999999996
oligo_000451	715	0.30498675	781	0.39940205
oligo_000452	715	0.344396	785	0.4690712
oligo_000453	715	0.37641996	828	0.06959148
oligo_000454	715	0.26840788	784	0.25879636
oligo_000455	715	0.2303907	1048	0.053726666
oligo_000456	715	0.28435487	780	0.43713802
oligo_000457	715	0.3455842	782	0.14866403
oligo_000458	715	0.30810633	786	0.12825467
oligo_000459	715	0.29856247	782	0.41081850000000003
oligo_000460	715	0.24938412	786	0.22167078
oligo_000461	715	0.37245435	813	0.28085759999999993
oligo_000462	715	0.25330022	777	0.08371259
oligo_000463	715	0.30474618	828	0.09181625
oligo_000464	715	0.34379148	777	0.37981233
oligo_000465	715	0.25513017	774	0.38602057
oligo_000466	715	0.30303848	783	0.26533604
oligo_000467	715	0.36153322	778	0.16816822
oligo_000468	715	0.34152627	828	0.11581495
oligo_000469	715	0.30830747	794	0.07675255
oligo_000470	715	0.32639009999999996	778	0.087438785
oligo_000471	801	0.27008492	1048	0.032173954
oligo_000472	715	0.37863794	786	0.4279821
oligo_000473	715	0.34685900000000003	786	0.093862675
oligo_000474	715	0.29056117	1048	0.04862628
oligo_000475	715	0.3323171	786	0.10556127
oligo_000476	715	0.34454527	1048	0.06843192
oligo_000477	715	0.36987045	774	0.3654034
oligo_000478	715	0.29727122	786	0.3478084
oligo_000479	715	0.33586950000000004	780	0.19578083
oligo_000480	715	0.38858593	777	0.41054409999999997
oligo_000481	715	0.36034116	794	0.07006155
oligo_000482	801	0.82595253	1048	0.051246445999999994
oligo_000483	715	0.32757586	776	0.24677403
oligo_000484	772	0.40896997	777	0.19044846
oligo_000485	715	0.32058948	784	0.21960573
oligo_000486	715	0.29305473	780	0.45930052
oligo_000487	715	0.40826273	808	0.25373989999999996
oligo_000488	715	0.37794936	781	0.19064704
oligo_000489	715	0.4430800999999999	817	0.35057545
oligo_000490	715	0.4041857	828	0.3925323
oligo_000491	771	0.40234628	828	0.30064840000000004
oligo_000492	715	0.38600016	828	0.324977
oligo_000493	715	0.5269805999999999	828	0.5899329000000001
oligo_000494	715	0.35043913	1048	0.059968084000000005
oligo_000495	715	0.22510865	794	0.053806018
oligo_000496	801	0.34558059999999996	828	0.30619422
oligo_000497	715	0.27118117	775	0.4235612
oligo_000498	715	0.29415753	794	0.13883784
oligo_000499	715	0.357601	828	0.115871
oligo_000500	809	0.34588954	828	0.57190925
oligo_000501	715	0.6980475	828	0.6216099
oligo_000502	715	0.33013308	778	0.22543235
oligo_000503	715	0.43817568	828	0.5944835
oligo_000504	773	0.2865732	828	0.1713932
oligo_000505	715	0.39920170000000005	786	0.32632563
oligo_000506	715	0.3728829	828	0.39123887
oligo_000507	715	0.24611835	774	0.68191427
oligo_000508	715	0.31690162	828	0.25392073
oligo_000509	715	0.29706466	828	0.20569615
oligo_000510	715	0.33161077	778	0.28007990000000005
oligo_000511	715	0.48681623	828	0.576332
oligo_000512	715	0.30674335	828	0.19845065
oligo_000513	715	0.33425036	777	0.49299812
oligo_000514	715	0.29258808	777	0.42094603
oligo_000515	715	0.31846264	781	0.345851
oligo_000516	715	0.3484642	828	0.16679691
oligo_000517	715	0.32877690000000004	783	0.47236059999999996
oligo_000518	715	0.40897432	828	0.55458117
oligo_000519	715	0.27255142	828	0.15215865
oligo_000520	715	0.31553727	794	0.13394472
oligo_000521	715	0.24533911	828	0.059719842
oligo_000522	715	0.29063052	794	0.13338687
oligo_000523	777	0.7531949	828	0.39134127
oligo_000524	715	0.3516377	794	0.07010991
oligo_000525	715	0.4123683	828	0.55790687
oligo_000526	715	0.28120452	828	0.32786185
oligo_000527	715	0.29495913	828	0.04895859
oligo_000528	715	0.35552728	828	0.42582026
oligo_000529	715	0.33218637	1048	0.06039039400000001
oligo_000530	715	0.33667636	828	0.33008188
oligo_000531	715	0.31748065	794	0.17917112
oligo_000532	715	0.36413345	828	0.19519988
oligo_000533	715	0.28900370000000003	774	0.3184802
oligo_000534	813	0.27371594	1048	0.020228766000000002
oligo_000535	715	0.31203112	775	0.44154987
oligo_000536	715	0.3274901	828	0.15790677
oligo_000537	715	0.35430214	774	0.34562729999999997
oligo_000538	715	0.42567477	828	0.43867692
oligo_000539	715	0.31334502	828	0.19481006
oligo_000540	715	0.30985597	1048	0.05205687
oligo_000541	715	0.358777	774	0.3724044
oligo_000542	715	0.28571036	779	0.17082381
oligo_000543	777	0.22090027	779	0.10866680000000001
oligo_000544	715	0.32506799999999997	828	0.27808592
oligo_000545	715	0.30620056	794	0.07708289
oligo_000546	715	0.33366975	778	0.5756916999999999
oligo_000547	715	0.27819175	779	0.13628551
oligo_000548	715	0.27832732	778	0.05695682
oligo_000549	715	0.7226659000000001	828	0.651007
oligo_000550	715	0.30985194	828	0.46004277
oligo_000551	715	0.28751788	775	0.32586887
oligo_000552	715	0.3410623	828	0.3640266
oligo_000553	715	0.21545100000000003	828	0.328403
oligo_000554	715	0.46509176	828	0.49047765
oligo_000555	715	0.29165587	1048	0.061232097
oligo_000556	715	0.3135337	828	0.11877115
oligo_000557	715	0.27070445	776	0.49864197
oligo_000558	715	0.3756824	828	0.54316777
oligo_000559	773	0.867424	828	0.5615099
oligo_000560	715	0.45324236	828	0.59843624
oligo_000561	715	0.36949807	828	0.35733476
oligo_000562	715	0.25662452	774	0.59523785
oligo_000563	715	0.3560947	828	0.17761047
oligo_000564	715	0.28652337	828	0.1314098
oligo_000565	715	0.36995924	828	0.34600735
oligo_000566	715	0.36755928	828	0.5181087000000001
oligo_000567	776	0.37707773	828	0.16710432
oligo_000568	715	0.41510457	828	0.34252763
oligo_000569	715	0.52273595	828	0.5692425999999999
oligo_000570	715	0.29152218	828	0.11879096
oligo_000571	801	0.33955213	813	0.062101077000000005
oligo_000572	715	0.38791066	828	0.50791436
oligo_000573	715	0.22489770000000003	779	0.5747764
oligo_000574	715	0.27015814	828	0.14123304
oligo_000575	715	0.37480044	828	0.5329520000000001
oligo_000576	715	0.3606989	828	0.24916553
oligo_000577	777	0.6563140000000001	778	0.34855327
oligo_000578	715	0.27172968	828	0.24185881
oligo_000579	715	0.31662595	774	0.33635205
oligo_000580	715	0.34123302	828	0.24903603
oligo_000581	715	0.34089276	828	0.25978249999999997
oligo_000582	715	0.24431232	778	0.46341142
oligo_000583	715	0.36394954	778	0.5726223000000001
oligo_000584	715	0.46273416	828	0.60487974
oligo_000585	715	0.28040904	784	0.13962889
oligo_000586	715	0.28577945	774	0.24437889999999998
