seq_id	prediction	start	end	probability
CN1_002039	none	1065	1172	0.00555245292747346
CN1_000683	none	759	936	0.0696113012248436
CN1_000378	none	1065	1172	0.00368419496541735
CN1_001247	spliced	804	914	0.915
CN1_001965	none	1065	1172	0.00487549801821271
CN1_002424	none	759	936	0.243304788310848
CN1_000765	none	1065	1172	0.0113347935299326
CN1_002805	none	1065	1172	0.00308689525029296
CN1_000180	none	1065	1172	0.0128057589922462
CN1_001544	none	825	936	0.091253972665374
CN1_000212	none	759	860	0.5647854133476661
CN1_002153	none	1065	1172	0.00607032151283835
CN1_001033	none	759	936	0.33142491212693004
CN1_000511	none	824	936	0.6169366201663545
CN1_002650	none	1065	1317	0.00366881523614604
CN1_001730	none	759	906	0.0237352576149216
CN1_000930	none	1065	1172	0.008844669960011969
CN1_001214	none	1065	1172	0.0029370566630908803
CN1_002591	none	774	882	0.116682014656717
CN1_000035	none	1065	1172	0.0079288767319418
CN1_002374	none	759	936	0.0986892338455842
CN1_000428	none	335	474	0.000809243263821392
CN1_001517	none	1065	1172	0.0087892175598196
CN1_002292	none	1065	1172	0.0094641791307084
CN1_002769	none	1065	1172	0.007772122970701739
CN1_000736	none	1065	1172	0.0111755885907569
CN1_001609	none	1065	1172	0.00196190185159683
CN1_002477	none	759	936	0.5169053690439945
CN1_000809	none	1065	1172	0.0047320887296942
CN1_001936	none	1065	1172	0.0040240693499634
CN1_001545	none	335	474	0.0012613874521682
CN1_000181	none	1065	1172	0.016188107230450402
CN1_002804	none	759	936	0.12406422768399002
CN1_002425	none	335	474	0.00109704109405968
CN1_001964	none	1065	1172	0.008334842441703749
CN1_000764	none	759	936	0.22689163585998
CN1_002038	none	1065	1172	0.0060228883197795
CN1_001882	none	759	936	0.279537660114012
CN1_000379	none	759	936	0.075366738003298
CN1_001246	none	1065	1172	0.00926287004542428
CN1_000682	none	759	936	0.029621483673786902
CN1_002326	none	1065	1172	0.0089891149922814
CN1_000067	none	1065	1172	0.0045194843468265595
CN1_001158	none	759	936	0.02707371930559
CN1_002602	none	1065	1172	0.00378608047190734
CN1_001187	none	1065	1172	0.00589317909024
CN1_000543	none	1065	1172	0.00540348639711224
CN1_000962	none	793	936	0.138881139572564
CN1_001299	none	843	936	0.125612494081983
CN1_001762	none	759	936	0.4002469554260256
CN1_002101	none	854	905	0.046104591085827006
CN1_000884	none	1065	1172	0.00191020692744436
CN1_001684	none	1065	1172	0.005981359658220961
CN1_000240	none	801	936	0.10909591191499021
CN1_001061	none	759	882	0.1032405876431895
CN1_000737	none	759	936	0.11330232489008998
CN1_001608	none	1065	1172	0.0033859231136863996
CN1_000808	none	1065	1172	0.0072165233087439305
CN1_001937	none	488	936	0.050651800181952
CN1_002476	none	1065	1172	0.007737522544963641
CN1_000429	none	759	936	0.537686593467825
CN1_001516	none	759	936	0.0496007812654785
CN1_002768	none	1065	1172	0.004299372188046
CN1_002293	none	1065	1172	0.007599878299197
CN1_000034	none	1065	1172	0.00325333603488608
CN1_002375	none	335	474	0.0009589887405709799
CN1_001215	none	759	929	0.59306603651106
CN1_002590	none	759	936	0.0749648714007196
CN1_001731	none	1065	1172	0.011285936863436551
CN1_000931	none	1065	1172	0.0019246481557941301
CN1_000510	none	777	936	0.1847459186511348
CN1_002651	none	1065	1172	0.01029675104688594
CN1_001032	none	759	936	0.203544523946812
CN1_000213	none	1065	1172	0.0107097860734198
CN1_002152	none	759	882	0.06728650967485
CN1_001405	none	759	896	0.172471434190848
CN1_002380	none	1065	1172	0.0041363815915974
CN1_000624	none	759	936	0.0187694138916128
CN1_001824	none	759	905	0.052280190432354
CN1_002565	none	759	909	0.105836318132023
CN1_000239	none	1065	1172	0.003928814979349389
CN1_001306	none	715	813	0.2953737335082292
CN1_002178	none	1065	1172	0.00512642523406202
CN1_002483	none	1065	1172	0.00312277653058512
CN1_000127	none	1065	1172	0.0074181192797712
CN1_001018	none	1065	1172	0.010872619927829398
CN1_002266	none	1065	1172	0.0028966788142845
CN1_000403	none	1065	1172	0.008607112380009
CN1_002742	none	1065	1172	0.00335144538456
CN1_001622	none	759	920	0.3736421836518
CN1_000822	none	815	936	0.38460879998449204
CN1_000300	none	825	936	0.10983224263742501
CN1_002041	none	1065	1172	0.00524915109876264
CN1_001121	none	335	474	0.0006517049050425
CN1_002536	none	759	936	0.6019096235077819
CN1_000948	none	759	936	0.4230749228587199
CN1_001877	none	759	936	0.221443306580496
CN1_000677	none	1065	1172	0.0120490913612916
CN1_001748	none	1065	1172	0.0054662868715932
CN1_002628	none	759	936	0.165243095885504
CN1_000569	none	779	936	0.1349001806859576
CN1_001456	none	759	801	0.23121348964021
CN1_000092	none	1065	1172	0.00975730753292032
CN1_002235	none	759	936	0.21414977569007998
CN1_000174	none	759	874	0.173462529867464
CN1_001991	none	1065	1172	0.0021502057574262
CN1_001355	none	1065	1172	0.00861314324333655
CN1_000791	none	1065	1172	0.00320645526924141
CN1_000871	none	773	883	0.07176194329574599
CN1_001671	none	759	917	0.188665313722136
CN1_002711	none	759	936	0.016994277079874703
CN1_001094	none	786	936	0.20346216864830996
CN1_000450	none	1065	1172	0.0047971893004947605
CN1_001489	none	759	936	0.067390355160981
CN1_001172	none	1065	1172	0.006303010217108921
CN1_002012	none	1065	1317	0.006224950166223001
CN1_000997	none	1065	1172	0.002234139152832
CN1_001797	none	759	890	0.32650699855949994
CN1_000353	none	787	936	0.13331114405061478
CN1_001030	none	759	893	0.429130305803265
CN1_002150	none	1065	1172	0.005418311871520981
CN1_000211	none	1065	1172	0.007258933683348959
CN1_000933	none	866	936	0.10264444545978
CN1_001733	none	1065	1172	0.0201694674762
CN1_002653	none	759	936	0.23478175068514404
CN1_000512	none	759	936	0.2762197245395
CN1_002377	none	759	936	0.5557764562343626
CN1_000036	none	1065	1172	0.011237676846574401
CN1_001109	none	1065	1172	0.00332473776774628
CN1_002069	none	1065	1172	0.0068547884118860996
CN1_002592	none	800	1172	0.0070432051443635995
CN1_000328	none	1065	1172	0.015527985119363201
CN1_001217	none	759	936	0.092294874759478
CN1_002474	none	1065	1172	0.012793896403392001
CN1_001935	none	759	836	0.0411471342646284
CN1_000735	none	777	936	0.3776054213913345
CN1_002291	none	759	936	0.047084491337471994
CN1_001514	none	1065	1172	0.008197578507368701
CN1_001686	none	759	919	0.047826870665783006
CN1_000242	none	759	936	0.4576424155056
CN1_000886	none	759	936	0.031985924796279
CN1_002103	none	759	891	0.115996452518682
CN1_001598	none	1065	1172	0.016183772435901602
CN1_001063	none	759	922	0.565670061548046
CN1_001185	none	1065	1172	0.0061019385341328
CN1_000541	spliced	759	936	0.920
CN1_002600	none	1065	1172	0.00367474634134704
CN1_001760	none	796	897	0.24189176636375703
CN1_000960	none	830	936	0.25494904117555
CN1_001244	none	1065	1172	0.0124713146279218
CN1_000680	none	759	930	0.18046241200293
CN1_001880	none	759	936	0.7116291470282398
CN1_000065	none	844	936	0.178570039800705
CN1_002324	none	1065	1172	0.00282300268298772
CN1_002806	none	1065	1172	0.00405358160127655
CN1_000478	none	1065	1172	0.009509163527230202
CN1_001547	none	1065	1172	0.0047708739122028
CN1_000183	none	759	936	0.39288254082786594
CN1_002739	none	1065	1172	0.0207846508119624
CN1_000766	none	1065	1172	0.00707708103261684
CN1_001659	none	759	898	0.04614039980713801
CN1_000859	none	1065	1172	0.00255249100873248
CN1_001966	none	1065	1172	0.013877787522876838
CN1_002427	none	1065	1172	0.0023586681831412
CN1_001170	none	1065	1172	0.01065299436807084
CN1_001795	none	759	936	0.29351943739287395
CN1_000351	none	1065	1172	0.0102516164727852
CN1_000995	none	1065	1172	0.00394381145945216
CN1_002010	none	759	925	0.095777510977197
CN1_001388	none	759	936	0.09368077934163781
CN1_001673	none	789	906	0.1043327704252092
CN1_000873	none	1065	1172	0.004024179622559319
CN1_001096	none	1065	1172	0.0045342430466156795
CN1_000452	none	786	903	0.14979394344747002
CN1_002713	none	759	936	0.41263107514323
CN1_000176	none	1065	1172	0.009439720681431998
CN1_001049	none	759	936	0.0730681026988914
CN1_002237	none	840	936	0.28521451981546697
CN1_000268	none	759	936	0.08915058846829801
CN1_001357	none	794	1172	0.028643700315859198
CN1_000793	none	759	936	0.241058744600212
CN1_001993	none	759	936	0.0413548444027505
CN1_002129	none	1065	1172	0.0081521755180281
CN1_000675	none	759	936	0.16820814853953
CN1_001875	none	759	936	0.7516758412201
CN1_002534	none	1065	1172	0.005689641846445
CN1_001454	none	830	929	0.026801784757502996
CN1_000090	none	759	936	0.195701718490283
CN1_002043	none	1065	1172	0.00451606835075058
CN1_000302	none	1065	1172	0.00671399019791058
CN1_001123	none	1065	1172	0.012204034142773441
CN1_002740	none	1065	1172	0.007303966568430831
CN1_000401	none	1065	1172	0.009960589220588161
CN1_000820	none	759	936	0.040158165311320805
CN1_001620	none	759	890	0.511088583958425
CN1_002481	none	759	936	0.5392783712371441
CN1_001304	none	1065	1172	0.00572583321630486
CN1_002264	none	759	867	0.025032049820543998
CN1_000125	none	759	936	0.12150322400577601
CN1_002679	none	1065	1172	0.0097455080445822
CN1_002382	none	792	936	0.14977278355275
CN1_000538	none	1065	1172	0.0036005171775351
CN1_001407	none	1065	1172	0.0018275348744528999
CN1_002567	none	1065	1172	0.007526627325064099
CN1_000919	none	1065	1172	0.0022458944405273603
CN1_001826	none	759	936	0.10628201762357399
CN1_000626	none	808	936	0.061550220240398405
CN1_001719	none	759	936	0.34306879303071003
CN1_000091	none	759	936	0.054095640194399996
CN1_001455	none	759	936	0.6055122660277401
CN1_000674	none	847	936	0.220167967022379
CN1_002535	none	759	936	0.1223802805077684
CN1_001874	none	1065	1172	0.01159721226910138
CN1_000792	none	1065	1172	0.009079257828728
CN1_000269	none	1065	1172	0.01516863572140641
CN1_001356	none	759	1172	0.016043126421266103
CN1_002128	none	839	929	0.052314704986348395
CN1_001992	none	1065	1172	0.003702728480825
CN1_000177	none	828	936	0.0661767507620394
CN1_001048	none	776	936	0.20656255657892802
CN1_002236	none	759	936	0.037006626951525005
CN1_000453	none	1065	1172	0.007696857698885701
CN1_001097	none	759	927	0.030395393905954006
CN1_002712	none	759	901	0.044726556278860796
CN1_001672	none	759	921	0.08396705702591639
CN1_001389	none	759	926	0.047195764164882296
CN1_000872	none	1065	1172	0.00459098177325424
CN1_000350	none	1065	1172	0.0152980067681868
CN1_001794	none	868	936	0.10761449118061751
CN1_002011	none	759	936	0.158118077701896
CN1_000994	none	759	890	0.139707925774144
CN1_001171	none	1065	1172	0.006839446924084381
CN1_000918	none	759	931	0.0760346624513284
CN1_001827	none	792	929	0.061093297497440004
CN1_002566	none	759	936	0.1148494327477992
CN1_000627	none	1065	1172	0.008451371645823751
CN1_001718	none	1065	1172	0.00417640224820985
CN1_002383	none	759	936	0.1043174974402902
CN1_002678	none	759	832	0.2054572250753242
CN1_000539	none	1065	1172	0.00326465701516032
CN1_001406	none	759	852	0.082233571780016
CN1_002265	none	1065	1172	0.00456833505232314
CN1_000124	none	759	936	0.429067312474612
CN1_002480	none	836	936	0.1696491810880878
CN1_001305	none	867	936	0.131367349094166
CN1_000821	none	759	906	0.166410171370164
CN1_001621	none	759	915	0.20692663157736002
CN1_002741	none	759	936	0.039757737737515196
CN1_000400	none	335	396	0.000746259961800732
CN1_001122	none	1065	1172	0.010416451639429518
CN1_002042	none	759	936	0.02003806324364472
CN1_000303	none	1065	1172	0.013278674341009001
CN1_002290	none	759	927	0.0292724943389816
CN1_001515	none	759	849	0.27578212182883755
CN1_001934	none	810	936	0.17601459728634702
CN1_002475	none	759	936	0.23776145742425997
CN1_000734	none	1065	1172	0.006031005624765001
CN1_002593	none	759	918	0.1199275786441236
CN1_002068	none	803	909	0.072306337139658
CN1_000329	none	886	936	0.0341617211877528
CN1_001216	none	759	936	0.037816427712087604
CN1_002376	none	1065	1172	0.00125747296112576
CN1_000037	none	1065	1172	0.0173720441364012
CN1_001108	none	1065	1172	0.00377196687835585
CN1_002652	none	1065	1172	0.00406584004210365
CN1_000513	none	759	905	0.20622886375949
CN1_000932	none	779	936	0.083159316943458
CN1_001732	none	1065	1172	0.014840643678540799
CN1_002151	none	759	852	0.1896177780364
CN1_000210	none	1065	1172	0.0017228875207976804
CN1_001031	none	1065	1172	0.00128326862410058
CN1_000767	none	1065	1172	0.0032091868234072995
CN1_001658	none	759	936	0.38592678742799996
CN1_002426	none	1065	1172	0.010558981919079481
CN1_000858	none	1065	1172	0.0186596797740738
CN1_001967	none	759	888	0.22745023487010202
CN1_000182	none	799	1172	0.0158691071284428
CN1_000479	none	866	936	0.07997999616219999
CN1_001546	none	1065	1172	0.0018525150878371803
CN1_002807	none	1065	1172	0.0048731963038711
CN1_002738	none	1065	1172	0.0039353237888612195
CN1_000064	none	1065	1172	0.014212332871162239
CN1_002325	none	1065	1172	0.01033533069702972
CN1_000681	none	759	936	0.044005588950050696
CN1_001245	none	1065	1172	0.0107857767263675
CN1_001881	none	1065	1172	0.00501925070943
CN1_001761	none	335	474	0.00095058807374519
CN1_000961	none	335	474	0.0007367784711933001
CN1_000540	none	759	877	0.125611907408708
CN1_001184	none	1065	1172	0.00171255143145054
CN1_002601	none	1065	1172	0.009983346122038201
CN1_001062	none	759	936	0.558998277898049
CN1_001599	none	759	936	0.055088203286583995
CN1_000243	none	759	936	0.0141499907213805
CN1_001687	none	759	936	0.37245203662591003
CN1_002102	none	759	881	0.11987595976083
CN1_000887	none	787	936	0.713291413998
CN1_000121	none	1065	1172	0.013155651524856999
CN1_002260	none	335	759	0.00087206281258404
CN1_001300	none	759	936	0.62194354675839
CN1_002485	none	1065	1172	0.0224379275682064
CN1_000622	none	1065	1172	0.0055548960371539806
CN1_002563	none	841	1172	0.011045134680845762
CN1_002098	none	759	817	0.04815897323748801
CN1_001822	none	1065	1172	0.001460745274162885
CN1_001403	none	759	936	0.24372538637924301
CN1_002386	none	759	936	0.09822375784639921
CN1_000018	none	759	936	0.283642595769288
CN1_001127	none	1065	1172	0.013434873309087
CN1_002359	none	1065	1172	0.012663502400268001
CN1_000306	none	798	917	0.020228906963512802
CN1_001239	none	1065	1172	0.0082245134010984
CN1_002047	none	759	893	0.06380826564745698
CN1_001624	none	1065	1172	0.0025780252961732503
CN1_000824	none	1065	1172	0.0018653964219242
CN1_000405	none	1065	1172	0.015445771409636398
CN1_002744	none	759	831	0.1529749405261901
CN1_001997	none	1065	1172	0.0039674277958851294
CN1_001353	none	759	936	0.1661551530132736
CN1_000797	none	855	936	0.076645085299101
CN1_002233	none	793	936	0.11603991210472199
CN1_000172	none	918	1172	0.008235795375194071
CN1_000489	none	785	894	0.12479233054590722
CN1_001450	none	759	936	0.471917790444702
CN1_000094	none	1065	1172	0.0081219689906224
CN1_001871	none	802	936	0.208143233479812
CN1_002530	none	1065	1172	0.004534767185828061
CN1_000671	none	759	936	0.228078451191462
CN1_000991	none	759	936	0.2240581718612398
CN1_002014	none	828	936	0.43618494876902403
CN1_001791	none	759	873	0.17589823850458952
CN1_000355	none	759	889	0.099126259845132
CN1_001174	none	1065	1172	0.013492331192985482
CN1_002717	none	1065	1172	0.0038921125313654006
CN1_002828	none	1065	1172	0.011880574891965241
CN1_001092	none	1065	1172	0.0032389299187044196
CN1_000456	none	759	936	0.214199820726357
CN1_001569	none	1065	1317	0.000702274586604787
CN1_000877	none	759	936	0.12163895338882
CN1_001948	none	759	936	0.777092616033015
CN1_002409	none	1065	1172	0.00312052543013646
CN1_000748	none	759	927	0.06644248792804701
CN1_001677	none	1065	1172	0.00400501755203513
CN1_002320	none	759	921	0.4547401100414999
CN1_000061	none	759	861	0.23705269412246302
CN1_001884	none	759	936	0.64968809617964
CN1_001240	none	1065	1172	0.00389283521524612
CN1_000684	none	1065	1172	0.0018212121945073803
CN1_001962	none	759	936	0.054208497966298
CN1_002423	none	1065	1317	0.00494651142066284
CN1_000762	none	1065	1172	0.0022530373537667002
CN1_000299	none	759	936	0.0549552827890465
CN1_002802	none	1065	1172	0.00435824025847966
CN1_001543	spliced	827	936	0.822
CN1_000187	none	759	936	0.056751161706384
CN1_002219	none	1065	1172	0.00639502741798788
CN1_000158	none	759	936	0.49435695649284
CN1_001067	none	759	872	0.14642114597227518
CN1_000882	none	1065	1172	0.01436470259830485
CN1_002107	none	1065	1172	0.017173384347487698
CN1_001682	none	1065	1172	0.00458984816022704
CN1_000246	none	1065	1172	0.0024260368237483004
CN1_001379	none	1065	1172	0.00261108667781215
CN1_000964	none	1065	1172	0.00490214959804856
CN1_001764	none	759	936	0.08715972632440999
CN1_002604	none	1065	1172	0.004281461724288
CN1_001181	none	759	925	0.0475869492146586
CN1_000545	none	759	925	0.051875994713668
CN1_001213	none	759	925	0.1586495270039274
CN1_002596	none	1065	1172	0.0073027982575138
CN1_000032	none	759	936	0.0790232164033344
CN1_002373	none	759	936	0.0625379562267226
CN1_002688	none	759	936	0.025171686780042304
CN1_001510	none	759	936	0.048794673067480795
CN1_002295	none	828	936	0.21289107447105304
CN1_000731	none	836	923	0.039275531430921
CN1_002470	none	759	927	0.0377434254522528
CN1_001931	none	1065	1172	0.00784562108113344
CN1_000215	none	759	936	0.23048777474217602
CN1_002154	none	1065	1172	0.00179718963658164
CN1_001034	none	1065	1172	0.00477428832988118
CN1_000516	none	759	936	0.355839938093988
CN1_001429	none	759	899	0.06293820792876781
CN1_002657	none	781	860	0.25358448010439605
CN1_000608	none	772	909	0.0573114800442585
CN1_001737	none	822	936	0.098427443307798
CN1_002549	none	1065	1172	0.0204704740499908
CN1_000937	none	759	925	0.05444137554117599
CN1_001808	none	1065	1172	0.014227614909760001
CN1_002605	none	759	936	0.59159723187555
CN1_000544	none	900	1172	0.0115730496250127
CN1_001180	none	759	936	0.1640176256406264
CN1_000965	none	759	936	0.16320242107568803
CN1_001765	none	759	930	0.026616949676972
CN1_002106	none	1065	1172	0.00437526145025016
CN1_000883	none	759	936	0.0573637890670644
CN1_000247	none	759	936	0.55913866652939
CN1_001378	none	759	936	0.1113773399573056
CN1_001683	none	1065	1172	0.0011351148497194
CN1_002218	none	1065	1172	0.0029029493796941005
CN1_000159	none	1065	1172	0.0056483578792031995
CN1_001066	none	488	936	0.0217538644119808
CN1_000186	none	1065	1172	0.00530286042838368
CN1_001542	none	821	929	0.15923755510431298
CN1_002803	none	1065	1172	0.005490798169423681
CN1_002422	none	759	936	0.1512606014742438
CN1_001963	none	794	936	0.053129883283830004
CN1_000298	none	1065	1172	0.00377656094005521
CN1_000763	none	833	936	0.28042319715907205
CN1_001885	none	759	936	0.2973766380705125
CN1_000685	none	1065	1172	0.0035759217001280104
CN1_001241	none	1065	1172	0.0054955718240022
CN1_002321	none	818	936	0.36061169763870005
CN1_000060	none	1065	1172	0.01446413416472115
CN1_000609	none	1065	1172	0.002053126475951
CN1_001736	none	906	936	0.08553025984665798
CN1_000936	none	759	924	0.339504272564654
CN1_001809	none	759	936	0.4699928705703242
CN1_002548	none	335	474	0.000502907098857969
CN1_000517	none	759	936	0.063112858623801
CN1_001428	none	1065	1172	0.006371828239186201
CN1_002656	none	830	924	0.15424614548002888
CN1_001035	none	1065	1172	0.00356127685652286
CN1_000214	none	759	936	0.05514149020952
CN1_002155	none	1065	1317	0.00495294647114238
CN1_000730	none	759	936	0.5404330247429081
CN1_001930	none	759	902	0.07557929124245501
CN1_002471	none	759	894	0.031131142562814403
CN1_001511	none	759	889	0.023063635803670005
CN1_002294	none	759	922	0.21631464476239848
CN1_000033	none	1065	1172	0.0028435562168259007
CN1_002689	none	759	936	0.047546423457896995
CN1_002372	none	1065	1172	0.0053966006555409805
CN1_001212	none	1065	1172	0.0066678492058137185
CN1_002597	none	759	936	0.047256741162887
CN1_000404	none	1065	1317	0.00207907180832
CN1_002745	none	1065	1172	0.0111730698620091
CN1_001625	none	1065	1172	0.00360987173009726
CN1_000825	none	1065	1172	0.0025946483606117
CN1_000307	none	1065	1172	0.0040550710488769
CN1_001238	none	855	1172	0.028829115572574022
CN1_002046	none	759	888	0.06797633913829801
CN1_000019	none	1065	1172	0.005683154630514
CN1_001126	none	857	936	0.0850069989785256
CN1_002358	none	1065	1172	0.005421316626983599
CN1_001402	none	759	926	0.0205194069902645
CN1_002387	none	1065	1172	0.00556815751808895
CN1_000623	none	759	936	0.2450818702281092
CN1_001823	none	1065	1172	0.01046864240610925
CN1_002099	none	1065	1172	0.0183433718703625
CN1_002562	none	1065	1317	0.00191285192532808
CN1_001301	none	759	936	0.10033661324799202
CN1_002484	none	1065	1172	0.0051678068930684
CN1_000120	none	1065	1172	0.004852371624268241
CN1_002261	none	1065	1172	0.004627301682333
CN1_002408	none	1065	1172	0.00526860103020471
CN1_000876	none	1065	1172	0.0037807603360591603
CN1_001949	none	759	936	0.10954498839769501
CN1_000749	none	759	936	0.1908335316046404
CN1_001676	none	759	936	0.0529835389216791
CN1_002716	none	759	936	0.0362640770333616
CN1_000457	none	759	936	0.6467196336224472
CN1_001568	none	759	936	0.141596366832248
CN1_001093	spliced	759	936	0.814
CN1_002829	none	759	936	0.029397642239428
CN1_001175	none	715	801	0.27501409555922
CN1_002015	none	488	931	0.0226401354412032
CN1_000990	none	889	936	0.10931336738178699
CN1_000354	none	772	936	0.1980367094398
CN1_001790	none	759	936	0.0554110460178956
CN1_002531	none	759	928	0.02278600694307
CN1_001870	none	759	936	0.1257983848532256
CN1_000670	none	839	936	0.1508633530969156
CN1_000095	none	1065	1172	0.004650213566313929
CN1_001451	none	787	936	0.032515289226468
CN1_002232	none	759	849	0.13345673619259438
CN1_000488	none	1065	1172	0.006467877609130199
CN1_000173	none	1065	1172	0.01022454275625436
CN1_001996	none	832	936	0.244659118442271
CN1_000796	none	759	816	0.054254773402197594
CN1_001352	none	1065	1172	0.0063574272583678
CN1_002370	none	759	925	0.04167107576891
CN1_000031	none	759	936	0.043853508739098004
CN1_002595	none	833	936	0.113342996858575
CN1_001210	none	1065	1172	0.0134455528152999
CN1_002188	none	777	890	0.7107909224269321
CN1_002473	none	1065	1172	0.00418693382264416
CN1_001932	none	1065	1172	0.01396352203974912
CN1_000732	none	1065	1317	0.00318781676819022
CN1_002296	none	759	936	0.10571391414521202
CN1_001513	none	759	849	0.27578212182883755
CN1_002249	none	1065	1172	0.0036941642961386798
CN1_000108	none	1065	1172	0.0055413233988112
CN1_001037	none	759	868	0.42989983830708
CN1_002157	none	759	936	0.16945308931718203
CN1_000216	none	1065	1172	0.0019535665597149
CN1_001329	none	1065	1172	0.010688691522939121
CN1_000934	none	803	936	0.7301106848287309
CN1_001734	none	1065	1172	0.015108815917157119
CN1_002654	none	1065	1172	0.00721640514012166
CN1_000515	none	1065	1172	0.0059115195740279
CN1_000687	none	1065	1172	0.0043906496935525
CN1_001243	none	1065	1172	0.0170044525773847
CN1_001887	none	759	882	0.040401901483289406
CN1_000599	none	1065	1172	0.00807633779137731
CN1_000062	none	1065	1172	0.008695589329099819
CN1_002323	none	759	930	0.036218116483424996
CN1_002801	none	1065	1172	0.0035262940694588494
CN1_000184	spliced	810	936	0.818
CN1_001540	none	1065	1172	0.009335117263599748
CN1_000761	none	1065	1172	0.013875716282923398
CN1_001961	none	1065	1172	0.00619219468433197
CN1_002420	none	1065	1172	0.0007326027064984321
CN1_000245	none	1065	1172	0.006825069592997041
CN1_001681	none	759	936	0.1345746819612132
CN1_000881	none	1065	1172	0.007264343305828399
CN1_002104	none	1065	1172	0.001057866668993025
CN1_001064	none	759	936	0.0430301425093728
CN1_000546	none	1065	1172	0.0111356236343701
CN1_001479	none	759	936	0.170977034632332
CN1_001182	none	1065	1172	0.004980098786272119
CN1_002607	none	759	936	0.051894426633290996
CN1_000658	none	1065	1172	0.0049517693159232
CN1_001767	none	759	921	0.044225676711067204
CN1_000967	none	759	912	0.0930670570184994
CN1_001858	none	1065	1172	0.00547691663473581
CN1_002519	none	759	936	0.15023002744596
CN1_000171	none	1065	1172	0.016305831745168
CN1_002230	none	836	1172	0.019273607166960298
CN1_000794	none	839	936	0.1469408354083934
CN1_001350	none	759	936	0.08512746086840961
CN1_001994	none	759	925	0.162681931229198
CN1_000389	none	759	891	0.06835703146848
CN1_000672	none	1065	1172	0.00215398075622534
CN1_001872	none	759	900	0.16744954370716503
CN1_002533	none	1065	1172	0.01444207878210919
CN1_000097	none	1065	1172	0.005102923335233201
CN1_001453	none	1065	1172	0.00414842573703951
CN1_000048	none	1065	1172	0.012221671901098399
CN1_001177	none	759	936	0.0957645014136898
CN1_002309	none	1065	1172	0.0059863451109175994
CN1_000356	none	759	927	0.09099620398678401
CN1_001269	none	1065	1172	0.00485331557385015
CN1_001792	none	759	936	0.64506572810253
CN1_000992	none	759	936	0.2476163182921428
CN1_002017	none	1065	1172	0.0032752212941277
CN1_001674	none	759	921	0.054921987745192
CN1_000874	none	759	916	0.17799109696732
CN1_000455	none	1065	1172	0.00290866441925545
CN1_001091	none	759	882	0.2085512794889984
CN1_002714	none	759	936	0.14186256550048562
CN1_002486	none	759	936	0.028432973523615502
CN1_001303	none	1065	1172	0.0063187203640968
CN1_002798	none	1065	1172	0.0030347658563355
CN1_002263	none	1065	1172	0.00146747022066488
